created_at,tweet_text,sentiment
2019-12-08 21:39:39,"['CannaAngel', 'Hippie_of_Love', 'EmeraldZoo', 'Cogitatorium', 'drgreenthumbxxx', 'Bklynbby', 'TheDrugTribe', 'sunnny_daze', 'McCarterGetsHi', 'pufcreativ', 'BoyGiuly', 'TheLoudBank', 'frankjackmjrevu', 'TRPWL', 'freinds', 'longer', 'PMed', 'wpiod', 'gladly', 'situation', 'instead', 'choses', 'attack', 'old', 'child', 'infantile', 'scoliosis', 'amp', 'guy', 'legally', 'blind', 'deteriorate', 'disc', 'Hippie', 'Hate', 'name']",1
2019-12-08 21:39:46,"['full', 'love']",0
2019-12-08 21:39:39,"['RT', 'skzwithlove', 'fuck', 'degree', 'imma', 'lightstick', 'dj', 'https']",1
2019-12-08 21:39:46,"['Still', 'shop', 'amp', 'work', 'creative', 'solutions', 'Hope', 'great', 'day', 'https']",0
2019-12-08 21:39:39,"['RT', 'Fireshafter', 'either', 'die', 'hero', 'live', 'long', 'enough', 'see', 'become', 'villain', 'https']",1
2019-12-08 21:39:46,"['take', 'back', 'love', 'give', 'change', 'must', 'replace']",0
2019-12-08 21:39:39,"['RT', 'president', 'enact', 'foreign', 'policy', 'impeachable', 'abuse', 'power', 'Adam', 'Schiff', 'indiscriminately']",1
2019-12-08 21:39:46,"['part', 'team', 'appreciate', 'work', 'hard', 'dedicate', '아스트로', 'Ms', 'Kei', 'Thank', 'much', 'love', 'support', 'ASTRO', 'Looking', 'forward', 'work', 'next', 'CB', 'Fighting', 'https']",0
2019-12-08 21:39:38,"['Fuck', 'Rams', 'https']",1
2019-12-08 21:39:46,"['tyler_grez', 'good', 'reason', 'say']",0
2019-12-08 21:39:38,"['officially', 'decide', 'stop', 'talk', 'heterosexual', 'men', 'far', 'ignore', 'coffee', 'shop', 'https']",1
2019-12-08 21:39:46,"['Mel_is_a_dancer', 'EthanDolan', 'GraysonDolan', 'RickyPDillon', 'KyleHouck', 'problem', 'babe', 'love', 'ya']",0
2019-12-08 21:39:38,"['RT', 'duris', 'Bye', 'NFL', 'hate', 'NFLOfficiating', 'white', 'hot', 'passion', 'Burn', 'Hell', 'Saints']",1
2019-12-08 21:39:46,"['RT', 'Bon_QuiGirl', 'Due', 'story', 'something', 'recently', 'happen', 'family', 'member', 'friend', 'want', 'thread']",0
2019-12-08 21:39:38,"['darklingsolo', 'lmaooooo', 'gon', 'na', 'die']",1
2019-12-08 21:39:46,"['happy', 'n', 'wait', 'next']",0
2019-12-08 21:39:38,"['RT', 'Get', 'fuck', 'go', 'go', 'look', 'Christmas', 'light']",1
2019-12-08 21:39:46,"['RT', 'RyssaRyssaRyssa', 'days', 'leave', 'year', 'amp', 'like', 'get', 'worse', 'amp', 'worse', 'God', 'please', 'cover', 'amp', 'everybody', 'love']",0
2019-12-08 21:39:38,"['RT', 'get', 'two', 'choices', 'real', 'wit', 'fuck', 'wit']",1
2019-12-08 21:39:46,"['RT', 'NoDisChey', 'personal', 'reason', 'Please', 'reach', 'likely', 'respond']",0
2019-12-08 21:39:38,"['IWeeksyI', 'Like', 'shit', 'hit', 'body', 'shots', 'bite']",1
2019-12-08 21:39:46,"['wow', 'friends', 'love', 'sativacl', 'iloveusomuchbestietoseeallthatyouwoulddoformeidontdeserveyou']",0
2019-12-08 21:39:38,"['JohnJHendrix', 'Honestly', 'hurt', 'heart', 'go', 'Minnesota', 'miracle', 'call', 'even', 'vernon', 'Davis', 'catch', 'time', 'undisciplined', 'play', 'kill', 'win', 'owe', 'draw', 'damn', 'championship', 'feel', 'bad', 'Like', 'damn', 'defense', 'Man', 'anything', 'smh']",1
2019-12-08 21:39:46,"['RT', 'thehill', 'President', 'Trump', 'good', 'relationship', 'Kim', 'Jong', 'Un', 'think', 'want', 'keep', 'way', 'know']",0
2019-12-08 21:39:38,"['RosaleeAdams', 'HustusMichael', 'establishmentno', 'robin_ked', 'WhimsicalMeToo', 'RobertMabr', 'SadieIsrael', 'KimberlyBlunk', 'nightOwlbookLvr', 'HorseShort', 'ruxcytbl', 'silentdeplorble', 'ac_cibock', 'mamoobonnie', 'w_ellence', 'ICanPlainlySee', 'MsAvaArmstrong', 'ChuckCallesto', 'MichaelsANewman', 'freedom_gal', 'agree', 'except', 'degree', 'hate', 'Trump', 'become', 'apparent', 'Clintons', 'Deep', 'State', 'establishment', 'plan', 'plan', 'Socialize', 'America', 'Globalism', 'efforts', 'cost', 'could', 'even', 'calculate', 'Trump', 'stick', 'spokes', 'plan']",1
2019-12-08 21:39:46,"['RT', 'Nationals', 'Every', 'holiday', 'season', 'first', 'one', 'WORLD', 'CHAMPS', 'Happy', 'holiday', 'World', 'Series']",0
2019-12-08 21:39:38,"['refuse', 'another', 'flower', 'pick', 'beauty', 'leave', 'die', 'wild', 'difficult', 'find', 'impossible', 'forget']",1
2019-12-08 21:39:46,"['RT', 'WSJopinion', 'Adam', 'Schiff', 'confident', 'legal', 'position', 'want', 'put', 'case', 'judge', 'Yet', 'seem', 'desperate']",0
2019-12-08 21:39:38,"['im', 'watch', 'xnine', 'videos', 'context', 'clue', 'fuck', 'happen', 'jiacheng', 'someone', 'explain', 'shit', 'https']",1
2019-12-08 21:39:46,['Good'],0
2019-12-08 21:39:38,"['Bro', 'say', 'see', 'bitch', 'die', 'https']",1
2019-12-08 21:39:45,"['Good', 'good', 'https']",0
2019-12-08 21:39:38,"['Ive', 'feel', 'sick', 'saw', 'stupid', 'fisting', 'video', 'finally', 'fuck', 'hurl', 'im', 'even', 'kid', 'fuck', 'video', 'exist']",1
2019-12-08 21:39:45,"['reubing', 'OldBikerTrash', 'never', 'see', 'LindseyGrahamSC', 'anything', 'good', 'nation', 'good']",0
2019-12-08 21:39:38,"['AuschwitzMuseum', 'also', 'important', 'remember', 'criminalize', 'hate', 'speech', 'Weimar', 'Republic', 'prevent', 'genocide', 'keep', 'hate', 'speech', 'legal', 'US', 'today', 'lead', 'genocide', 'https']",1
2019-12-08 21:39:45,"['RT', 'Cloutboishortty', 'friends', 'start', 'remember', 'conversations', 'gt', 'gt', 'gt', 'gt', 'gt']",0
2019-12-08 21:39:38,"['cwujacob', 'Big', 'Hurt']",1
2019-12-08 21:39:45,"['RT', 'Rep', 'Denny', 'Heck', 'go', 'grave', 'understand', 'colleagues', 'could', 'simply', 'turn', 'way', 'amp']",0
2019-12-08 21:39:38,"['RT', 'NicVisuals', 'someone', 'disagree', 'world', 'view', 'politics', 'mean', 'hate', 'Compassion']",1
2019-12-08 21:39:45,"['RT', 'zoethorogood', 'put', 'political', 'memes', 'family', 'group', 'chat', 'mistake', 'https']",0
2019-12-08 21:39:38,"['RT', 'gregpinelo', 'Basically', 'may', 'dismember', 'journalists', 'kill', 'service', 'members', 'pay', 'fee', 'https']",1
2019-12-08 21:39:45,"['RT', 'love', 'girlfriend']",0
2019-12-08 21:39:38,"['RT', 'JacobMezera', 'get', 'girls', 'cook', 'dinner', 'many', 'time', 'cook', 'None', 'useless', 'spoil', 'bitch', 'might', 'best']",1
2019-12-08 21:39:45,"['LUDENClassics', 'really', 'interest', 'see', 'love', 'pose', 'back', 'summer', 'https']",0
2019-12-08 21:39:38,"['NFL', 'mohurstjr', 'hit', 'tho']",1
2019-12-08 21:39:45,"['kennedywalsh', 'bby', 'hope', 'happy', 'mood', 'also', 'wan', 'na', 'trade', 'song', 'recs', 'bc', 'ben', 'listen', 'BOPS', 'need', 'know', 'listen']",0
2019-12-08 21:39:38,"['RT', 'JacobMezera', 'get', 'girls', 'cook', 'dinner', 'many', 'time', 'cook', 'None', 'useless', 'spoil', 'bitch', 'might', 'best']",1
2019-12-08 21:39:45,"['Goat', 'love', 'Rob', 'https']",0
2019-12-08 21:39:38,"['hate', 'friends', 'https']",1
2019-12-08 21:39:45,"['RT', 'djsbu', 'great', 'year', 'South', 'African', 'talent', 'gloabally', 'amp', 'tonight', 'different', 'Congrats', 'order', 'melanated']",0
2019-12-08 21:39:38,"['finish', 'go', 'cry', 'gon', 'na', 'miss', 'wes', 'jamie', 'even', 'fUck', 'life']",1
2019-12-08 21:39:45,"['RT', 'missrossi', 'Deep', 'become', 'scar', 'fall', 'love']",0
2019-12-08 21:39:38,"['RT', 'MrDalekJD', 'RIP', 'Juice', 'WLRD', 'Ca', 'believe', 'even', 'true', 'Nobody', 'die', 'years', 'old', 'Life', 'damn', 'cruel']",1
2019-12-08 21:39:45,"['RT', 'takethat', 'SuzukiCarsUK', 'ask', 'us', 'BringTheFun', 'idea', 'year', 'would', 'full', 'Suzuki', 'Surprises', 'genuine', 'moments']",0
2019-12-08 21:39:38,"['RT', 'daniecal', 'Idk', 'still', 'get', 'email', 'send', 'thread', 'question', 'like', 'invent', 'Dewey', 'decimal', 'system']",1
2019-12-08 21:39:45,"['RT', 'thedoorws', 'happy', 'birthday', 'rock', 'legend', 'thank', 'jim', 'morrison', 'bless', 'us', 'music', 'remarkable', 'presence']",0
2019-12-08 21:39:38,"['RT', 'lgbtnamsoo', 'always', 'get', 'mistake', 'rest', 'bitch', 'face', 'actually', 'babie', 'line', 'kpop', 'https']",1
2019-12-08 21:39:45,"['RT', 'Reminder', 'MHMWales', 'SORTED', 'tomorrow', 'night', 'Union', 'Offices', 'Bridgend', 'welcome']",0
2019-12-08 21:39:38,"['RT', 'TaZeify', 'u', 'fuck', 'juice', 'dont', 'act', 'like', 'fuck', 'fan']",1
2019-12-08 21:39:45,"['humor', 'sonnett', 'confidence', 'camel', 'would', 'make', 'unlikable', 'friends', 'christen', 'speed', 'wouldnt', 'much', 'use', 'already', 'get', 'hella', 'conviction', 'important', 'beliefs']",0
2019-12-08 21:39:38,"['RT', 'OkNanayaw', 'Dey', 'die', 'Apparently', 'Cardi', 'B', 'brown', 'https']",1
2019-12-08 21:39:45,"['RT', 'profwolff', 'insist', 'economy', 'great', 'OECD', 'global', 'economic', 'think', 'tank', 'see', 'huge', 'risk', 'dangers', 'course']",0
2019-12-08 21:39:38,"['Watching', 'daughters', 'lose', 'mind', 'trailer', 'hit', 'right', 'feel']",1
2019-12-08 21:39:45,"['RT', 'Farsendor', 'Tannehill', 'tack', 'pretty', 'good', 'Hate', 'get', 'intercept', 'playcall', 'screen', 'long', 'Like']",0
2019-12-08 21:39:38,"['RT', 'Article', 'March', 'People', 'petition', 'waste', 'money', 'brand', 'yes', 'guess', 'racist']",1
2019-12-08 21:39:45,"['lizwithcon', 'Love']",0
2019-12-08 21:39:38,"['RT', 'Hoes', 'like', 'irritate', 'ion', 'wan', 'na', 'talk', 'hoe', 'check', 'page', 'nun', 'shit', 'u', 'like']",1
2019-12-08 21:39:45,"['RT', 'Immaculate', 'Carpet', 'Care', 'Company', 'Rumour', 'Immaculate', 'Good', 'Job', 'https']",0
2019-12-08 21:39:38,"['jon_stout', 'UrsulaV', 'Ok', 'joke', 'wee', 'bite', 'birdy', 'Florence', 'pluck', 'contact', 'lens', 'right', 'eyeball', 'eat', 'lens', 'hurt', 'shock', 'hell', 'tell', 'demonstrate', 'bird', 'superior', 'eyesight', 'amp', 'precision', 'deliberate', 'malice', 'https']",1
2019-12-08 21:39:45,"['RT', 'soyeonprint', 'Oh', 'Girl', 'Seunghee', 'sing', 'LION', 'VLive', 'Love', 'Queendom', 'group', 'interactions', 'https']",0
2019-12-08 21:39:38,"['Michael_TSB', 'massive', 'cunt']",1
2019-12-08 21:39:45,"['RT', 'ohhthatscool', 'drink', 'f', 'look', 'friends', 'https']",0
2019-12-08 21:39:38,"['RT', 'ur', 'break', 'u', 'cant', 'even', 'afford', 'die', 'https']",1
2019-12-08 21:39:45,"['RT', 'Ninja', 'true', 'act', 'good', 'always', 'spark', 'another', 'Klaus']",0
2019-12-08 21:39:38,"['RT', 'Sadly', 'rumor', 'swirl', 'thing', 'get', 'IG', 'report', 'Mistakes', 'make', 'Ruby', 'Ridge']",1
2019-12-08 21:39:45,"['RT', 'Rest', 'Peace', 'Juice', 'WRLD', 'https']",0
2019-12-08 21:39:38,"['RT', 'DivineTonio', 'BETTER', 'DECK', 'HALLS', 'BITCH', 'https']",1
2019-12-08 21:39:45,"['RT', 'Man_Desbourses', 'HAPPY', 'ANNIVERSARY', 'MAGNIFICENT', 'BEST', 'SORCER', 'WORLD', 'MAGNUS', 'character']",0
2019-12-08 21:39:38,"['RT', 'josettebear', 'Let', 'see', 'kill', 'already', 'dead', 'mother', 'get', 'bury', 'alive', 'birthday', 'first', 'love', 'leave']",1
2019-12-08 21:39:45,"['RT', 'Ravens', 'PUNCHED', 'PLAYOFF', 'https']",0
2019-12-08 21:39:38,"['RT', 'Olanrewaju__Max', 'know', 'would', 'nice', 'every', 'religious', 'book', 'say', 'Oh', 'way', 'run', 'people']",1
2019-12-08 21:39:45,"['RT', 'MrOdanz', 'people', 'drug', 'patronize', 'sex', 'workers', 'perversion', 'Twitter', 'want', 'act']",0
2019-12-08 21:39:38,"['RT', 'scarrkitty', 'hate', 'bitch', 'like', 'https']",1
2019-12-08 21:39:45,"['BigManTettes', 'sad', 'get', 'life', 'camp', 'make', 'boys', 'fall', 'love', 'ff', 'think']",0
2019-12-08 21:39:38,"['RT', 'lilhollywood', 'never', 'get', 'nigga', 'fuck', 'think', 'nigga', 'trail']",1
2019-12-08 21:39:45,"['RT', 'Riddim_unicorn', 'get', 'block', 'remember', 'conversation', 'Friends', 'People', 'anxiety', 'depression', 'tend']",0
2019-12-08 21:39:38,"['RT', 'jarievee', 'wan', 'na', 'feel', 'like', 'start', 'cry', 'https']",1
2019-12-08 21:39:45,"['start', 'say', 'love', 'artists', 'supportive', 'artists', 'pass', 'drug', 'use', 'neighborhood', 'addict', 'pass', 'away', 'shrug', 'say', 'mean', 'saw', 'come']",0
2019-12-08 21:39:38,"['Started', 'end', 'decade', 'single', 'Entering', 'another', 'decade', 'single', 'fuck', 'rollercoaster']",1
2019-12-08 21:39:45,"['hard', 'read', 'cheer', 'always', 'disadvantage', 'love', 'people', 'look', 'pass', 'try', 'anyway']",0
2019-12-08 21:39:38,"['XX', 'ugly', 'ass', 'album', 'cover', 'us', 'suffer', 'next', 'months']",1
2019-12-08 21:39:45,"['RT', 'gojeannie', 'Hello', 'feel', 'human', 'equivalent', 'pure', 'joy', 'Hoseok', 'know', 'https']",0
2019-12-08 21:39:38,"['RT', 'BenjiBreezzy', 'car', 'together', 'rappin', 'song', 'n', 'hit', 'yo', 'arm', 'rappin', 'Bitch', 'better', 'Act', 'part']",1
2019-12-08 21:39:45,"['RT', 'arianaespinoza', 'idc', 'happy', 'relationship', 'song', 'come', 'sing', 'like', 'heartbroken', 'tf', 'https']",0
2019-12-08 21:39:38,"['RT', 'TeamMonbebe', 'oooooo', 'Kihyun', 'look', 'really', 'goo', 'Minhyuk', 'finish', 'sentence', 'bitch', 'https']",1
2019-12-08 21:39:45,"['RT', 'arianaespinoza', 'idc', 'happy', 'relationship', 'song', 'come', 'sing', 'like', 'heartbroken', 'tf', 'https']",0
2019-12-08 21:39:38,"['RT', 'DamienPalace', 'think', 'hate', 'men', 'women', 'https']",1
2019-12-08 21:39:45,"['RT', 'quite', 'happy', 'PanicAtTheDisco', 'remix', 'PeteButtigieg', 'give', 'much', 'joy', 'BabyYoda']",0
2019-12-08 21:39:38,"['RT', 'brettbensley', 'Quenton', 'Nelson', 'hit', 'head', 'warm', 'punt', 'Buccaneers', 'punter', 'Bradley', 'Pinion', 'word']",1
2019-12-08 21:39:45,"['NFL', 'Refs', 'rule', 'Tom', 'Brady', 'break', 'fine']",0
2019-12-08 21:39:38,"['want', 'saint', 'lose', 'cause', 'Sean', 'Payton', 'remind', 'old', 'boss', 'bitch']",1
2019-12-08 21:39:45,"['RT', 'LondonAffair', 'dick', 'really', 'great', 'think', 'positive', 'attribute', 'https']",0
2019-12-08 21:39:38,"['RT', 'RealKingMyers', 'bro', 'juice', 'world', 'literally', 'next', 'generation', 'Lil', 'Wayne', 'every', 'level', 'way', 'make', 'hit', 'songs', 'w', 'dope']",1
2019-12-08 21:39:45,"['love', 'Bills', 'argue', 'fail', 'big', 'game', 'like', 'good', 'Arguing', 'strategy', 'happen', 'game', 'mean', 'season', 'become', 'relevant', 'GoBills', 'BringontheSteelers']",0
2019-12-08 21:39:38,"['RT', 'DJSCHEME', 'tell', 'get', 'clean', 'finna', 'spend', 'Christmas', 'New', 'Years', 'together', 'ATL']",1
2019-12-08 21:39:45,"['Ight', 'whoever', 'bruja', 'shit', 'love', 'life', 'need', 'chill', 'Ya', 'boi', 'want', 'hunny']",0
2019-12-08 21:39:38,"['Okay', 'think', 'twenty', 'one', 'pilot', 'mental', 'problems', 'afraid', 'slip', 'DMs', 'will', 'educate', 'https']",1
2019-12-08 21:39:45,"['RT', 'michellevisage', 'love', 'comfort', 'trust', 'ca', 'TELL', 'excite', 'join', 'snuggle', 'group', 'soon', 'lvvisage']",0
2019-12-08 21:39:38,"['RT', 'ImNoRoleModel', 'Normal', 'people', 'parent', 'cuss', 'us', 'like', 'mf', 'street', 'make', 'point', 'Treated', 'Like']",1
2019-12-08 21:39:45,"['RT', 'GraysonDxlxn_rp', 'Grayson', 'Bailey', 'Dolan', 'Sagittarius', 'freaky', 'care', 'handsome', 'YouTube', 'need', 'friends', 'DM', 'https']",0
2019-12-08 21:39:38,"['RT', 'BASEDSAVAGE', 'hate', 'young', 'niggas', 'die', 'smh']",1
2019-12-08 21:39:45,"['RT', 'base', 'novel', 'GAY', 'LOVE', 'goddam', 'bush', 'https']",0
2019-12-08 21:39:38,"['ItsVection', 'FeministEmiIy', 'try', 'pry', 'anything', 'someone', 'accuse', 'another', 'person', 'abuse', 'could', 'ruin', 'persons', 'life', 'like', 'evidence']",1
2019-12-08 21:39:45,"['RT', 'stormerdnp', 'heterosexuals', 'literally', 'taste', 'anything', 'hets', 'like', 'favourite', 'musicians', 'drake', 'aitch', 'ed', 'sheeran', 'favourite']",0
2019-12-08 21:39:38,"['RT', 'nation', 'crucial', 'European', 'ally', 'war', 'Russia', 'hate', 'Trump', 'betrayal', 'Ukraine', 'Ukraine']",1
2019-12-08 21:39:45,"['RT', 'Buccaneers', 'Get', 'W', 'reunite', 'old', 'friends', 'https']",0
2019-12-08 21:39:38,"['RT', 'JennaLynnMeowri', 'think', 'hit', 'Twitter', 'week', 'make', 'bath', 'elf', 'photoset', 'give', 'everyone', 'free']",1
2019-12-08 21:39:45,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']",0
2019-12-08 21:39:38,"['believe', 'mom', 'use', 'HATE', 'cat', 'growth', 'https']",1
2019-12-08 21:39:45,"['Happy', 'Broadcast', 'great', 'initiative', 'show', 'progress', 'happen', 'world', 'front', 'away', 'shock', 'headline', 'https', 'https']",0
2019-12-08 21:39:38,"['summer', 'walker', 'say', 'u', 'tryna', 'hit', 'u', 'want', 'ur', 'body', 'count', 'go', 'ur', 'old', 'hoe', 'answer', 'felt', 'hahahahahahahaha']",1
2019-12-08 21:39:45,"['RT', 'CharlieDaniels', 'Morning', 'prayer', 'Lord', 'help', 'us', 'sever', 'bond', 'fear', 'worry', 'daily', 'influx', 'dire', 'often', 'mislead']",0
2019-12-08 21:39:38,"['tntcheer_iowa', 'Lady', 'Luck', 'thank', 'fan', 'girls', 'HIT', 'compday', 'fangirl', 'Minneapolis', 'Convention', 'Center', 'https']",1
2019-12-08 21:39:45,"['RT', 'slipknot', 'Happy', 'Birthday', 'CoreyTaylorRock', '⑧', 'https']",0
2019-12-08 21:39:38,"['people', 'look', 'stupid', 'share', 'opinion', 'drug', 'abuse', 'addiction', 'please', 'keep']",1
2019-12-08 21:39:45,"['DavidWohl', 'realDonaldTrump', 'FoxNews', 'RepSwalwell', 'Brandon', 'happy', 'side']",0
2019-12-08 21:39:38,"['RT', 'autumnleavesxs', 'UM', 'FILTER', 'FUCK', 'https']",1
2019-12-08 21:39:45,"['RT', 'Nazaninkavari', 'love', 'man', 'would', 'say', 'gon', 'na', 'get', 'pregnant', 'tonight', 'already']",0
2019-12-08 21:39:38,"['RT', 'tribelaw', 'Even', 'Biden', 'Trump', 'political', 'opponent', 'press', 'foreign', 'government', 'smear', 'citizen', 'threaten']",1
2019-12-08 21:39:45,"['YES', 'EYE', 'CONTENT', 'FUCKING', 'LOVE', 'EYES', 'IM', 'LIVING', 'https']",0
2019-12-08 21:39:38,"['RT', 'aluuuuuun', 'hijab', 'choice', 'get', 'much', 'hate', 'https']",1
2019-12-08 21:39:45,"['RT', 'JayShams', 'love', 'Marriage', 'Story', 'Great', 'performances', 'Driver', 'Johansson', 'Probably', 'script', 'get']",0
2019-12-08 21:39:38,"['RT', 'stayfrea', 'ima', 'sucker', 'deep', 'talk', 'wan', 'na', 'know', 'make', 'lie', 'ass', 'bitch']",1
2019-12-08 21:39:45,"['RT', 'MGongadze', 'Ash', 'Carter', 'future', 'meet', 'Normandy', 'format', 'Paris', 'Well', 'pitfalls', 'think', 'likely', 'good', 'outcomes']",0
2019-12-08 21:39:38,"['RT', 'theAdamPage', 'telemarketer', 'call', 'weeks', 'make', 'one', 'new', 'iphone', 'shortcuts', 'call', 'back', 'every']",1
2019-12-08 21:39:45,"['RT', 'realDonaldTrump', 'retweets', 'run', 'Stephen', 'Bannon', 'really', 'think', 'Stephen', 'leave', 'bad', 'term']",0
2019-12-08 21:39:38,"['people', 'say', 'yes', 'guy', 'really', 'hate', 'carat', 'agenda', 'much', 'https']",1
2019-12-08 21:39:45,"['Cutest', 'speech', 'ever', 'Love', 'Ding', 'happy', 'Look', 'little', 'face', 'UKChampionship', 'snooker']",0
2019-12-08 21:39:38,"['RT', 'Avasterino', 'TMZ', 'Club', 'ai', 'make', 'past', 'go', 'paranoia', 'always', 'get', 'ta', 'keep']",1
2019-12-08 21:39:45,"['opeyemi__samuel', 'Like', 'want', 'dance', 'good', 'time', 'get', 'bloat']",0
2019-12-08 21:39:38,"['Conor', 'Leslie', 'look', 'trailer', 'see', 'Diana', 'ghost', 'ride', 'lightning', 'lasso', 'realize', 'writers', 'Titan', 'Donna', 'die', 'sprinkle', 'electricity', 'https']",1
2019-12-08 21:39:45,"['Shit', 'even', 'funny', 'Mfs', 'love', 'make', 'joke', 'outta', 'everything', 'generation', 'fuck', 'swear', 'hate', 'ppl', 'https']",0
2019-12-08 21:39:37,"['RT', 'melgillman', 'light', 'news', 'Seattle', 'Public', 'Library', 'allow', 'hate', 'group', 'use', 'space', 'event']",1
2019-12-08 21:39:45,"['Goodnight', 'love', 'Louis', 'https']",0
2019-12-08 21:39:37,"['RT', 'brittanyv', 'Starbucks', 'say', 'bitch', 'die', 'young', 'https']",1
2019-12-08 21:39:45,"['RT', 'docejoshua', 'LOVE', 'FOUNDATION', 'CORE', 'shortfilm', 'Gazini', 'really', 'melt', 'High', 'Phoenix']",0
2019-12-08 21:39:37,"['JaneNorthcote', 'Good', 'even', 'Jane', 'amp', 'thank', 'great', 'favourite', 'mine', 'fascinate', 'think', 'Harold', 'Steggles', 'choose', 'depict', 'scene', 'many', 'artists', 'would', 'ignore', 'tutor', 'John', 'Cooper', 'amp', 'Walter', 'Sickert', 'encourage', 'Group', 'members', 'paint', 'around']",1
2019-12-08 21:39:45,"['EEAST_SOCM', 'thetfordparkrun', 'parkrunUK', 'parent', 'run', 'initially', 'son', 'would', 'love', 'daughter', 'already', 'believe', 'run', 'really', 'want', 'come', 'along', 'love']",0
2019-12-08 21:39:37,"['always', 'think', 'weird', 'sound', 'ugly', 'sjdkjskdjfd']",1
2019-12-08 21:39:45,"['starowls', 'Happy', 'birthday']",0
2019-12-08 21:39:37,"['FUCK', 'CAGE', 'ELEPHATN', 'COMING', 'MILAN', 'WNANNA', 'CRYDHDJSJSJS']",1
2019-12-08 21:39:45,"['RT', 'BrugesGroup', 'timely', 'home', 'truths', 'Antisemitism', 'racism', 'IRA', 'terrorist', 'organisation', 'Hamas']",0
2019-12-08 21:39:37,"['RT', 'flores_gsr', 'FUCK', 'YEAH', 'https']",1
2019-12-08 21:39:45,"['Good', 'see', 'ya', 'Adam', 'Safe', 'travel']",0
2019-12-08 21:39:37,"['RT', 'r', 'u', 'righ', 'headspace', 'fuck', 'w', 'real', 'bitch']",1
2019-12-08 21:39:45,"['RT', 'louftkissy', 'firmly', 'believe', 'best', 'songs', 'product', 'heartbreak', 'fuck', 'excite', 'fine', 'line']",0
2019-12-08 21:39:37,"['RT', 'yumichild', 'inaction', 'government', 'send', 'entire', 'country', 'panic', 'attack', 'Wake', 'fuck', 'ScottMorrisonMP']",1
2019-12-08 21:39:45,"['RT', 'say', 'black', 'men', 'date', 'screw', 'marry', 'black', 'women', 'mean', 'love', 'black', 'women', 'get']",0
2019-12-08 21:39:37,"['RT', 'barstoolsports', 'Hit', 'em', 'ol', 'razzle', 'dazzle', 'https']",1
2019-12-08 21:39:45,"['also', 'say', 'defend', 'virtual', 'friend', 'unnecessary', 'need', 'care', 'individually', 'online', 'situations', 'act', 'like', 'stress', 'ever', 'life', 'even', 'though', 'party', 'come', 'happy']",0
2019-12-08 21:39:37,"['RT', 'damocrat', 'Corbyn', 'fan', 'think', 'Corbyn', 'leader', 'Labour', 'Party', 'think', 'Corbyn', 'would', 'make', 'great']",1
