2019-12-06 22:32:18,"['RT', 'crazy', 'thing', 'drink', 'pint', 'bottle', 'last', 'longer', 'cause', 'sip', 'use', 'cup', 'kill']",1
2019-12-06 22:32:26,"['RT', 'congratulations', 'concert', 'congratulations', 'pass']",0
2019-12-06 22:32:18,"['RT', 'TEDTalks', 'average', 'man', 'might', 'say', 'abuse', 'women', 'girls', 'quietly', 'accept', 'privilege', 'position']",1
2019-12-06 22:32:26,"['RT', 'JamesBryhan', 'Hope', 'great', 'weekend', 'whatever', 'know', 'bless']",0
2019-12-06 22:32:18,"['RT', 'ChuckCallesto', 'Tlaib', 'ROCKED', 'Major', 'House', 'Ethics', 'Investigation', 'RESIGN', 'https']",1
2019-12-06 22:32:26,"['TheRickWilson', 'RollingStone', 'great', 'commentary', 'Rick']",0
2019-12-06 22:32:18,"['RT', 'RobShiveley', 'jimcramer', 'Like', 'hate', 'Trump', 'best', 'number', 'live', 'job', 'via', 'MadMoneyOnCNBC', 'CNBC', 'https']",1
2019-12-06 22:32:26,"['possiblypearl', 'True', 'love']",0
2019-12-06 22:32:18,"['AjadiHumar', 'MmmTea', 'yarrumhm', 'say', 'expect', 'die', 'anyone', 'say', 'statistics', 'say', 'number', 'matter', 'even', 'attacker', 'gun', 'since', 'post', 'reply', 'say', 'otherwise']",1
2019-12-06 22:32:26,"['Hi', 'mutuals', 'find', 'u', 'yet', 'pls', 'follow', 'bc', 'would', 'love', 'ig', 'friends']",0
2019-12-06 22:32:18,"['jordanbpeterson', 'ok', 'get', 'ta', 'get', 'ta', 'buck', 'bucko', 'Ok', 'right', 'kill']",1
2019-12-06 22:32:26,"['RT', 'jasaeeeee', 'really', 'OG', 'fine', 'bitch', 'https']",0
2019-12-06 22:32:18,"['RT', 'daiIytxtmsg', 'want', 'get', 'hurt']",1
2019-12-06 22:32:26,"['RT', 'chartdata', 'Harry_Styles', 'Line', 'enter', 'top', 'US', 'Apple', 'Music', 'ahead', 'album', 'release']",0
2019-12-06 22:32:18,"['rain', 'calm', 'get', 'bite', 'sunny', 'wait', 'hit', 'hike', 'trail']",1
2019-12-06 22:32:26,"['HAPPY', 'BIRTHDAY', 'BESTIE', 'LOVE', 'YOOOUUU']",0
2019-12-06 22:32:18,"['RT', 'YodaLayHeToo', 'time', 'night', 'tire', 'eye', 'heavy', 'weary', 'head', 'seek', 'soft', 'comfort', 'pillow']",1
2019-12-06 22:32:26,"['AgentNXS', 'BohemeAndChella', 'ooooo', 'good', 'one']",0
2019-12-06 22:32:18,"['RT', 'dodgonkulator', 'whoa', 'dude', 'twitter', 'group', 'chat', 'call', 'boys', 'awesome', 'say', 'cum', 'gay', 'lot']",1
2019-12-06 22:32:26,"['think', 'love', 'currency']",0
2019-12-06 22:32:18,"['RT', 'mo_kafie', 'People', 'die', 'Hollywood', 'keep', 'tongue', 'check', 'tongue', 'one', 'signify', 'death', 'Nollywood']",1
2019-12-06 22:32:26,"['vilarinho_marta', 'Love', 'chicken', 'nugget']",0
2019-12-06 22:32:18,"['save', 'dog', 'get', 'hit', 'car', 'way', 'back', 'pick', 'groceries', 'feel', 'https']",1
2019-12-06 22:32:26,"['Animsayisbabie', 'Directioners', 'fight', 'day', 'ha', 'Attacking', 'liam', 'harry', 'larries', 'Come', 'guy', 'ai', 'us', 'stop', 'listen', 'music', 'love', 'leave', 'world', 'piece', 'tpwk']",0
2019-12-06 22:32:18,"['RT', 'AntiFashGordon', 'Hey', 'TwitterSupport', 'Andy', 'Ngo', 'use', 'platform', 'target', 'Twitter', 'employees', 'subject']",1
2019-12-06 22:32:26,"['ZackSnyder', 'SUBWAY', 'BenAffleck', 'love', 'fuck', 'love', 'ReleaseTheSnyderCut']",0
2019-12-06 22:32:18,"['OMG', 'ARROGANCE', 'BITCH', 'https']",1
2019-12-06 22:32:26,"['RT', 'victory', 'Miss', 'Thailand', 'win', 'Thailand', 'lovely', 'queen']",0
2019-12-06 22:32:18,"['DONT', 'WANT', 'DONT', 'WANT', 'IM', 'GON', 'NA', 'FUCKING', 'DIE']",1
2019-12-06 22:32:26,"['feel', 'fuck', 'lame', 'would', 'love', 'Peloton', 'Christmas', 'https']",0
2019-12-06 22:32:18,"['finalfrantasy', 'oh', 'bitch', 'depress', 'stage', 'life', 'tempt', 'get', 'bang']",1
2019-12-06 22:32:26,"['Oh', 'good', 'alone', 'https']",0
2019-12-06 22:32:18,"['fix', 'kill', 'fee', 'yet', 'play', 'week']",1
2019-12-06 22:32:26,"['brandonlharris', 'driscoll_dwayne', 'Thank', 'Peggy', 'good', 'luck']",0
2019-12-06 22:32:18,"['RT', 'gurbanja', 'white', 'people', 'call', 'grandparents', 'weirdest', 'name', 'fuck', 'mee', 'maw']",1
2019-12-06 22:32:26,"['RT', 'Attention', 'article', 'publish', 'yesterday', 'dec', 'Wow', 'websites', 'say']",0
2019-12-06 22:32:18,"['jonny_is_good', 'wait', 'smack', 'fuck', 'wait', 'smack']",1
2019-12-06 22:32:26,"['RT', 'paynette_s', 'People', 'tend', 'forget', 'good', 'stuff', 'Quote', 'proudofliam', 'Going', 'sleep', 'battery', 'KEEP']",0
2019-12-06 22:32:18,"['RT', 'Trey_Richards', 'Got', 'tire', 'wait', 'girl', 'whenever', 'get', 'nail', 'do', 'say', 'fuck', 'start', 'mine']",1
2019-12-06 22:32:26,"['mononokaii', 'love']",0
2019-12-06 22:32:18,"['Eskom_SA', 'sorry', 'end', 'way', 'us', 'block', 'toxic', 'dishonest', 'bring', 'nothing', 'negative', 'energy', 'table', 'Also', 'fuck', 'Sincerely', 'Someone', 'treat', 'better']",1
2019-12-06 22:32:26,"['RT', 'shorehealing', 'conform', 'world', 'transform', 'renew', 'mind', 'may', 'prove']",0
2019-12-06 22:32:18,"['RT', 'stayfrea', 'white', 'people', 'call', 'grandparents', 'weirdest', 'name', 'fuck', 'mee', 'maw']",1
2019-12-06 22:32:26,"['RT', 'ca', 'get', 'airplane', 'without', 'get', 'felt', 'like', 'prom', 'killers', 'Saudi', 'Arabia', 'get', 'train']",0
2019-12-06 22:32:18,"['RT', 'Chinohoven', 'hope', 'family', 'sue', 'get', 'pay', 'MILLIONS', 'kill', 'https']",1
2019-12-06 22:32:26,"['RT', 'Firmino', 'great', 'really', 'admire', 'would', 'pleasure', 'play', 'Maybe', 'team', 'Brazil']",0
2019-12-06 22:32:18,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
2019-12-06 22:32:26,"['Lost', 'another', 'friend', 'afternoon', 'please', 'reach', 'ever', 'need', 'someone', 'talk', 'Please', 'Rest', 'peace', 'David']",0
2019-12-06 22:32:18,"['Ronan_COOLeman', 'Shut', 'fuck']",1
2019-12-06 22:32:26,"['shroudedLad', 'danieltobin', 'AOC', 'Good', 'thing', 'one', 'sham', 'apply', 'disable', 'Otherwise', 'really', 'good', 'tweet']",0
2019-12-06 22:32:18,"['oomf', 'block', 'hate', 'liberal', 'people', 'swear', 'https']",1
2019-12-06 22:32:26,"['RT', 'DavidGotJokes', 'light', 'recent', 'news', 'Zimmerman', 'tryna', 'sue', 'family', 'please', 'make', 'sure', 'support', 'mother']",0
2019-12-06 22:32:18,"['RT', 'Newsweek', 'Pelosi', 'right', 'Impeaching', 'Trump', 'nothing', 'hate', 'Opinion', 'https']",1
2019-12-06 22:32:26,"['ABC', 'love', 'job', 'report']",0
2019-12-06 22:32:18,"['RT', 'chessmartinez', 'Brexit', 'Done', 'America', 'Great', 'Empty', 'soundbites', 'brash', 'bully', 'lie', 'politicians']",1
2019-12-06 22:32:26,"['dirrtychuch', 'Love', 'Dick']",0
2019-12-06 22:32:18,"['hit', 'phone', 'whenever', 'need', 'company']",1
2019-12-06 22:32:26,"['RT', 'fashioniconhoon', 'Today', 'Music', 'Bank', 'winner', 'EXO', 'Congratulations', 'Jihoon', 'give', 'flower', 'listen', 'win', 'speech']",0
2019-12-06 22:32:18,"['RT', 'CNN', 'Rep', 'Justin', 'Amash', 'Michigan', 'independent', 'leave', 'Republican', 'Party', 'summer', 'back', 'formal', 'impeachment']",1
2019-12-06 22:32:26,"['ELLEGRAYSTREET', 'Seeing', 'make', 'body', 'quiver', 'great', 'way']",0
2019-12-06 22:32:18,"['Yo', 'IMMA', 'TELL', 'U', 'RIGHT', 'Yo', 'soy', 'niña', 'de', 'casa', 'mother', 'pain', 'ass', 'suegra', 'come', 'bs', 'bc', 'mother', 'kill']",1
2019-12-06 22:32:26,"['FFDP_UK', 'FfdpNorwegian', 'TheBeaSmith', 'puhinnalle', 'LairoftheLycan', 'MetalMamaLady', 'daveygould', 'Happy', 'Friday', 'everyone']",0
2019-12-06 22:32:18,"['RT', 'Dr', 'sanni', 'would', 'rather', 'die', 'https']",1
2019-12-06 22:32:26,"['HNTurtledove', 'Roger__McCarthy', 'imply', 'get', 'leader', 'Nip', 'bud', 'speak', 'Christmas', 'truce', 'good', 'mentality', 'go']",0
2019-12-06 22:32:18,"['JaviiDraws', 'RedHuseey', 'CandyEevee', 'play', 'older', 'ones', 'first', 'especially', 'hate', 'new', 'ones', 'best', 'stop']",1
2019-12-06 22:32:26,"['Happy', 'Holidays', 'love', 'https']",0
2019-12-06 22:32:18,"['RT', 'White', 'House', 'claim', 'House', 'adopt', 'article', 'impeachment', 'power', 'would', 'abuse', 'power', 'arguably']",1
2019-12-06 22:32:26,"['RT', 'ithinkthatway', 'enough', 'good', 'enough', 'smart', 'enough', 'strong', 'enough', 'beautiful', 'enough']",0
2019-12-06 22:32:18,"['RT', 'itsJeffTiedrich', 'present', 'Donald', 'Trump', 'Guide', 'Mass', 'Shooters', 'black', 'gunman', 'RACE', 'WAR', 'brown', 'gunman', 'Muslim', 'gunman']",1
2019-12-06 22:32:26,"['like', 'way', 'hospital', 'please', 'keep', 'family', 'thoughts', 'https']",0
2019-12-06 22:32:18,"['RT', 'position', 'influence', 'need', 'speak', 'amp', 'denounce', 'misogynistic', 'homophobic', 'amp', 'fanatical', 'view', 'spread']",1
2019-12-06 22:32:26,"['RT', 'thishogfan', 'gon', 'na', 'say', 'see', 'dude', 'link', 'terrible', 'friends']",0
2019-12-06 22:32:18,"['RT', 'smoochies', 'shit', 'go', 'hurt', 'https']",1
2019-12-06 22:32:26,"['thehum', 'LoudBicycle', 'three', 'horn', 'could', 'use', 'short', 'beep', 'happy', 'horn', 'say', 'excuse', 'politely', 'long', 'blast', 'scar', 'horn', 'main', 'one', 'center', 'steer', 'wheel', 'express', 'alarm', 'without', 'anger']",0
2019-12-06 22:32:18,"['RT', 'boujeemunchkin', 'Go', 'fuck', 'wife', 'Oh', 'wait', 'wo', 'fuck', 'Nevermind']",1
2019-12-06 22:32:26,"['RT', 'RobertDyas', 'Day', 'Days', 'Dyas', 'give', 'people', 'chance', 'win', 'Brabantia', 'Bin', 'enter', 'give', 'us', 'follow']",0
2019-12-06 22:32:18,"['RT', 'happy', 'birthday', 'one', 'greatest', 'anime', 'character', 'lelouch', 'vi', 'britannia', 'watch', 'stan', 'code', 'geass', 'die', 'https']",1
2019-12-06 22:32:26,"['Britt_Thomason', 'man', 'Britt', 'make', 'good', 'use', 'ticket', 'Enjoy', 'GoDawgs']",0
2019-12-06 22:32:18,"['CUNT', 'res', 'antanddec']",1
2019-12-06 22:32:26,"['RT', 'AleahMelody', 'post', 'final', 'grade', 'RT', 'good', 'luck', 'https']",0
2019-12-06 22:32:18,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-06 22:32:26,"['RT', 'iambeckyg', 'wan', 'na', 'say', 'thank', 'everyone', 'ever', 'support', 'Fans', 'fandoms', 'see', 'Thank']",0
2019-12-06 22:32:18,"['exactly', 'fuck', 'music', 'lmaoooo', 'https']",1
2019-12-06 22:32:26,"['Great', 'see', 'Sisters', 'BIG', 'help', 'AIS', 'Sr', 'Maureen', 'Treasurer', 'years', 'Sr', 'Colleen', 'grant', 'write', 'gain', 'gt', 'Raskob', 'Foundation', 'gratitude', 'FridayFeeling', 'https']",0
2019-12-06 22:32:18,"['RT', 'Brah', 'ask', 'Luenell', 'lil', 'fiz', 'April', 'funny', 'Af', 'fuck', 'cry', 'https']",1
2019-12-06 22:32:26,"['RT', 'lieberrian', 'Augmented', 'Virtual', 'Reality', 'Social', 'Good', 'Walking', 'Another', 'Person', 'Shoes', 'Augmented', 'Virtual', 'Reality']",0
2019-12-06 22:32:18,"['RT', 'peachvinyI', 'walk', 'zumiez', 'steal', 'everything', 'bh', 'section', 'bc', 'fuck', 'capitalism', 'https']",1
2019-12-06 22:32:26,"['Dems', 'think', 'impeachment', 'thing', 'good', 'idea', 'good', 'luck']",0
2019-12-06 22:32:18,"['Hate', 'Follow', 'Leader', 'Ass', 'Bitches', 'Fucking', 'Peons']",1
2019-12-06 22:32:26,"['RT', 'YanaBirt', 'want', 'say', 'lot', 'dump', 'information', 'friends', 'wrong', 'time', 'without', 'consent', 'know']",0
2019-12-06 22:32:18,"['FUCK', 'fr', 'use', 'closest', 'cars', 'shield', 'OH', 'https']",1
2019-12-06 22:32:26,"['research', 'approach', 'people', 'assets', 'invest', 'key', 'risk', 'get', 'money', 'Could', 'answer', 'damn', 'single', 'one', 'website', 'Lots', 'pretty', 'successful', 'look', 'people', 'though', 'give', 'great', 'comfort', 'https']",0
2019-12-06 22:32:18,"['RavenATWD', 'troll', 'say', 'would', 'matter', 'mean', 'racist', 'bitch', 'serious', 'troll', 'racist', 'ca', 'racist', 'look', 'people', 'base', 'melanin', 'level']",1
2019-12-06 22:32:26,"['RT', 'playerabove', 'Great', 'Team', 'Drill', 'https']",0
2019-12-06 22:32:18,"['kevinbartow', 'Yes', 'Haskins', 'play', 'JT', 'lead', 'comeback', 'Michigan', 'JT', 'hurt', 'Cardale', 'expose', 'early', 'Meyer', 'waffle', 'part', 'issue', 'us', 'win', 'championship', 'year']",1
2019-12-06 22:32:26,"['RT', 'Started', 'work', 'ancient', 'build', 'important', 'main', 'story', 'game', 'https']",0
2019-12-06 22:32:18,"['RT', 'AshNicholsArt', 'need', 'stop', 'get', 'carry', 'away', 'warmup', 'doodle', 'want', 'dumb', 'baby', 'HAPPY', 'BEASTARS']",1
2019-12-06 22:32:26,"['RT', 'themattiejames', 'oldest', 'say', 'fave', 'soup', 'chicken', 'noodle', 'soup', 'think', 'appropriate', 'learn', 'Chicken']",0
2019-12-06 22:32:18,"['whole', 'thread', 'make', 'heart', 'hurt', 'https']",1
2019-12-06 22:32:26,"['hear', 'BIG', 'SHOUTOUT', 'lady', 'important', 'continue', 'take', 'critical', 'analysis', 'procedures', 'systems', 'serve', 'people', 'root', 'bias', 'look', 'https']",0
2019-12-06 22:32:18,"['RT', 'suziegeewizz', 'look', 'vote', 'intention', 'age', 'hard', 'hate', 'old', 'people', 'God', 'know', 'young', 'people', 'must', 'feel']",1
2019-12-06 22:32:26,"['RT', 'rombutans', 'friends', 'https']",0
2019-12-06 22:32:18,"['RT', 'notmissberray', 'still', 'deny', 'get', 'addict', 'weed', 'Lol', 'niggas', 'stomach', 'hurt', 'eat', 'stop']",1
2019-12-06 22:32:26,"['RT', 'KEIRYYONCE', 'love', 'video', 'https']",0
2019-12-06 22:32:18,"['RT', 'dxnzloco', 'fuck', 'china', 'https']",1
2019-12-06 22:32:26,"['Emotional', 'intelligence', 'soooo', 'important']",0
2019-12-06 22:32:18,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'MOM', 'https']",1
2019-12-06 22:32:26,"['RT', 'GretaThunberg', 'successfully', 'manage', 'sneak', 'Madrid', 'morning', 'think', 'anyone', 'saw', 'Anyway', 'great']",0
2019-12-06 22:32:18,"['comicbookdyke', 'fair', 'really', 'hate', 'almond', 'milk', 'dhdhdg', 'oat', 'soy', 'superior']",1
2019-12-06 22:32:26,"['Camila_Cabello', 'Today', 'special', 'day', 'us', 'camilizers', 'word', 'describe', 'happy', 'proud', 'second', 'studio', 'album', 'follow', 'friends', 'please', 'milascabelloz', 'gaberomxnce', 'Romance']",0
2019-12-06 22:32:17,"['listen', 'light', 'let', 'hit', 'playlist', 'ASAP', 'https']",1
2019-12-06 22:32:26,"['RT', 'dukeofmen', 'Szasha', 'Another', 'commission', 'im', 'dub', 'Halo', 'series', 'guy', 'southeast', 'asian', 'feature', 'love', 'get']",0
2019-12-06 22:32:17,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:26,"['RT', 'YunginJulusta', 'still', 'finally', 'see', 'pic', 'look', 'like', 'AugustAlsina', 'Dad', 'documentary', 'trailer', 'always']",0
2019-12-06 22:32:17,"['RT', 'RyanAFournier', 'President', 'Trump', 'hit', 'mark', 'new', 'Federal', 'Judges']",1
2019-12-06 22:32:26,"['RT', 'sleevenotesrecs', 'beauty', 'sale', 'tomorrow', 'Friday', 'Great', 'album', 'stun', 'artwork', 'Sir', 'Peter', 'Blake', 'https']",0
2019-12-06 22:32:17,"['RT', 'SolidRedPeon', 'teach', 'us', 'train', 'people', 'terror', 'zone', 'fly', 'plan', 'build', 'get', 'tell']",1
2019-12-06 22:32:26,"['RT', 'nice', 'end', 'series', 'im', 'happy', 'proud', 'team', 'even', 'lose', 'overtime', 'map', 'bounce', 'back']",0
2019-12-06 22:32:17,"['ummm', 'FUCK', 'https']",1
2019-12-06 22:32:26,"['RT', 'PUT', 'LITTLE', 'ADORE', 'LOVE', 'Harry', 'Styles', 'Niall', 'Horan', 'https']",0
2019-12-06 22:32:17,"['RT', 'tyleroakley', 'bitch', 'warn', 'years', 'ago', 'lmao', 'liampayneisoverparty', 'https']",1
2019-12-06 22:32:26,"['RT', 'guizmaii', 'good', 'programmer', 'least', 'think', 'stupid', 'lazy', 'stupid', 'understand', 'complicate', 'code']",0
2019-12-06 22:32:17,"['RT', 'RevaeRavus', 'watch', 'unload', 'UPS', 'van', 'every', 'bullet', 'go', 'could', 'hit', 'someone', 'else']",1
2019-12-06 22:32:26,"['oriadelolade', 'YASSSSSSSS', 'love']",0
2019-12-06 22:32:17,"['wan', 'na', 'know', 'eat', 'pineapple', 'whole', 'life', 'sudden', 'try', 'kill', 'think', 'cool']",1
2019-12-06 22:32:26,"['almost', 'kill', 'Fuck', 'youuu']",0
2019-12-06 22:32:17,"['RT', 'RyanAFournier', 'Hillary', 'Left', 'Americans', 'die', 'Benghazi', 'Deleted', 'email', 'Stole', 'Haiti', 'Sold', 'uranium']",1
2019-12-06 22:32:26,"['RT', 'realDonaldTrump', 'King', 'say', 'Saudi', 'people', 'greatly', 'anger', 'barbaric', 'action', 'shooter']",0
2019-12-06 22:32:17,"['RT', 'animal_leaks', 'Yes', 'see', 'production', 'line', 'abuse', 'legal', 'production', 'dairy', 'dairy', 'Huh', 'GoVegan']",1
2019-12-06 22:32:26,"['anyways', 'good', 'night', 'forget', 'star', 'want', 'come', 'dark', 'ily', 'byebye', 'lt']",0
2019-12-06 22:32:17,"['RT', 'hoeshira', 'right', 'headspace', 'see', 'something', 'could', 'possibly', 'hurt', 'https']",1
2019-12-06 22:32:26,"['RT', 'rjmxrell', 'im', 'scar', 'lose', 'someone', 'really', 'love']",0
2019-12-06 22:32:17,"['say', 'literally', 'civilian', 'shoot', 'kill', 'crossfire', 'hostage', 'also', 'shoot', 'kill', 'brutal', 'scenes', 'Absolutely', 'Brutal']",1
2019-12-06 22:32:26,"['love', 'mutuals', 'sm', 'https']",0
2019-12-06 22:32:17,"['RT', 'AnayoAnn', 'Listen', 'someone', 'sound', 'confident', 'anxiety', 'look', 'healthy', 'feel', 'like', 'shit', 'look', 'happy']",1
2019-12-06 22:32:26,"['DominicRaab', 'Peace', 'process', 'Corbyn', 'birth', 'Good', 'Friday', 'Agreement', 'like']",0
2019-12-06 22:32:17,"['give', 'doctor', 'gossip', 'even', 'think', 'dumb', 'bitch']",1
2019-12-06 22:32:26,"['show', 'important', 'imma', 'fall', 'back', 'rq']",0
2019-12-06 22:32:17,"['RT', 'amylilian', 'admire', 'bestfriend', 'bitch', 'whole', 'graduate', 'https']",1
2019-12-06 22:32:26,"['conangray', 'Happy', 'bday']",0
2019-12-06 22:32:17,"['need', 'coin', 'pack', 'pull', 'anyway', 'fellas', 'loss', 'increase', 'ai', 'like', 'stop', 'panic', 'please', 'snicker', 'ride', 'real', 'though', 'think', 'things', 'rebound', 'slightly', 'overnight', 'Ride', 'die', 'people', 'https']",1
2019-12-06 22:32:26,"['gabcake', 'follower', 'love']",0
2019-12-06 22:32:17,"['RT', 'Shizzrock', 'bourgeoisalien', 'overweight', 'people', 'last', 'safe', 'group', 'mock', 'bully', 'right']",1
2019-12-06 22:32:26,"['RT', 'BiggBoss_Tak', 'Happy', 'yippyyyy', 'IStandByShehNaaz']",0
2019-12-06 22:32:17,"['RT', 'RainbowJulian', 'RT', 'hate', 'man', 'Solrock', 'https']",1
2019-12-06 22:32:26,"['RT', 'visiteroda', 'Eroda', 'friends', 'make', 'along', 'way', 'VisitEroda']",0
2019-12-06 22:32:17,"['RT', 'oleysoley', 'always', 'wan', 'na', 'weigh', 'defend', 'BW', 'partly', 'socialize', 'gender', 'BW', 'within', 'know', 'better']",1
2019-12-06 22:32:26,"['glamvenvs', 'love']",0
2019-12-06 22:32:17,"['RT', 'SLAYYSEO', 'superhuman', 'era', 'one', 'toughest', 'eras', 'nct', 'biggest', 'turn', 'fan', 'turn', 'back', 'boys', 'promote']",1
2019-12-06 22:32:26,"['RT', 'pprincessssarah', 'RT', 'good', 'luck', 'https']",0
2019-12-06 22:32:17,"['RT', 'kochobbit', 'u', 'dingalings', 'come', 'w', 'anything', 'better', 'women', 'like', 'must', 'FAT', 'Anything', 'girls', 'like']",1
2019-12-06 22:32:26,"['RT', 'NicolSinclair', 'Love', 'total', 'strength', 'https']",0
2019-12-06 22:32:17,"['XXXNumbers', 'sexual', 'abuse', 'case']",1
2019-12-06 22:32:26,"['RT', 'senayancity', 'SAVE', 'DATE', 'Senayan', 'City', 'present', 'PLAY', 'LINE', 'FRIENDS', 'Winter', 'Tale', 'EXPERIENCE', 'December', 'January']",0
2019-12-06 22:32:17,"['ive', 'cough', 'much', 'leave', 'lung', 'hurt', 'parent', 'wont', 'take', 'ER', 'think', 'might', 'well', 'die', 'right']",1
2019-12-06 22:32:26,"['RT', 'OPP_WR', 'brantopp', 'recieved', 'great', 'picture', 'today', 'Paul', 'Jaxon', 'McKinney', 'OPP', 'teddy', 'bear', 'Jaxon', 'amaze', 'boy']",0
2019-12-06 22:32:17,"['RT', 'definitelyvita', 'supervillain', 'origin', 'either', 'character', 'die', 'movie', 'swear', 'god', 'https']",1
2019-12-06 22:32:26,"['RT', 'JbKnockout', 'Christmas', 'Episodes', 'Met', 'Mother', 'Friends']",0
2019-12-06 22:32:17,"['RT', 'Otto_English', 'Every', 'time', 'Boris', 'Johnson', 'say', 'get', 'Brexit', 'do', 'nation', 'yawn', 'think', 'oh', 'fuck', 'Leadersdebate']",1
2019-12-06 22:32:25,"['kathygriffin', 'sad', 'hear', 'Dementia', 'awful', 'sorry', 'happen', 'amaze', 'hilarious', 'mum', 'Sending', 'love', 'lister', 'list', 'LOVE', 'xx']",0
2019-12-06 22:32:17,"['RT', 'PFF_Chichester', 'Ravens', 'LT', 'Ronnie', 'Stanley', 'allow', 'FIVE', 'total', 'pressure', 'year', 'allow', 'single', 'sack', 'allow']",1
2019-12-06 22:32:25,"['good', 'Shoot', 'us', 'DM', 'gofoojihelp', 'check', 'https']",0
2019-12-06 22:32:17,"['Nah', 'fuck', 'bitch', 'lmao', 'https']",1
2019-12-06 22:32:25,"['RT', 'SohrabAhmari', 'Ahmari', 'others', 'challenge', 'way', 'think', 'posit', 'liberty', 'object', 'good']",0
2019-12-06 22:32:17,"['RT', 'Iennys', 'Friend', 'u', 'cry', 'lol', 'Also', 'https']",1
2019-12-06 22:32:25,"['RT', 'blve_wolf', 'strangers', 'support', 'friends']",0
2019-12-06 22:32:17,"['RT', 'AMENARTPOP', 'betta', 'work', 'bitch', 'https']",1
2019-12-06 22:32:25,"['NoWhiteGuiltNWG', 'fantastic', 'book', 'great', 'reference', 'inspiration', 'Thanks']",0
2019-12-06 22:32:17,"['RT', 'ShannonSharpe', 'THANK', 'HELPING', 'HIT', 'TWITTER', 'FOLLOWERS', 'ONE', 'https']",1
2019-12-06 22:32:25,"['RT', 'dominichyperson', 'brinasdovelie', 'Jamie', 'make', 'wan', 'na', 'cry', 'happy', 'tear', 'glad', 'meet', 'guy']",0
2019-12-06 22:32:17,"['direct', 'anyone', 'specifically', 'stan', 'twt', 'general', 'pLEASE', 'stop', 'engage', 'fan', 'war', 'drama', 'someone', 'spread', 'hate', 'report', 'ignore', 'spread', 'everyone', 'else', 'timelines']",1
