created_at,tweet_text,sentiment
2019-12-07 20:34:34,"['Allah', 'ca', 'thank', 'enough', 'love', 'dania', 'truly', 'bestestttesttesttt', 'freind', 'mine', 'support', 'system', 'partner', 'crime', 'Ilyyyy', 'SpiralPastaa', 'Really', 'enjoy', 'sister', 'wed', 'parent', 'sisters', 'love']",0
2019-12-07 20:34:26,"['RT', 'TheKunalG', 'kriratna', 'rasmiroi', 'realdipti', 'IncAyushKumar', 'ShilpiSinghINC', 'AjaykrTiwari']",1
2019-12-07 20:34:34,"['RT', 'ValaAfshar', 'Good', 'parent', 'never', 'end', 'https']",0
2019-12-07 20:34:26,"['RT', 'way', 'bastard', 'say', 'help', 'Liverpool', 'win', 'league', 'get', 'fuck', 'keep', 'bay']",1
2019-12-07 20:34:34,"['RT', 'xkokoroo', 'Happy', 'Year', 'Anniversary', 'SuperSmashBrosUltimate', 'https']",0
2019-12-07 20:34:26,"['RT', 'AquaNiggaa', 'Niggas', 'really', 'beat', 'brother', 'nature', 'Zimmerman', 'still', 'breathe', 'U', 'hate', 'see']",1
2019-12-07 20:34:34,"['RT', 'hannag', 'Prob', 'one', 'important', 'things', 'learn', 'year', 'reaction', 'foolishness']",0
2019-12-07 20:34:26,"['Dro_duncan', 'mrwest_official', 'kaysomuah', 'Eii', 'dollar', 'pound', 'sterling', 'would', 'useless', 'currencies', 'world', 'oo', 'since', 'little', 'value', 'masa', 'wise', 'bring', 'better', 'arguments', 'dollars', 'buy', 'common', 'US', 'buy', 'lot', 'naija', 'ryt']",1
2019-12-07 20:34:34,"['Giovanni', 'Naccarato', 'face', 'four', 'years', 'prison', 'Judge', 'Margie', 'Braxton', 'note', 'one', 'hurt', 'fire', 'Naccarato', 'prior', 'convictions', 'appear', 'remorseful', 'good', 'job', 'Ford', 'Motor', 'Co', 'https']",0
2019-12-07 20:34:26,"['think', 'niggah', 'cry', 'pussy', 'last', 'night']",1
2019-12-07 20:34:34,"['Triple', 'H', 'great', 'one', 'time', 'return', 'face', 'end', 'match', 'heel']",0
2019-12-07 20:34:26,"['RT', 'Flashyasf', 'young', 'go', 'fuck', 'learn']",1
2019-12-07 20:34:34,"['RobinGaming', 'Tough', 'year', 'imo', 'many', 'great', 'game']",0
2019-12-07 20:34:26,"['RT', 'jojoarre', 'scar', 'fuck', 'think', 'people', 'literally', 'watch', 'socials', 'wish', 'bad', 'upon']",1
2019-12-07 20:34:34,"['RT', 'Damn', 'always', 'Good', 'vibes', 'wit', 'bruh', 'every', 'time', 'Prayers', 'Pahulu', 'https']",0
2019-12-07 20:34:26,"['RT', 'kelpiekelpo', 'Robert', 'hate', 'job', 'every', 'role', 'ever', 'receive', 'love', 'Summer', 'Walker', 'Im', 'grateful']",1
2019-12-07 20:34:34,"['RT', 'realDonaldTrump', 'Hard', 'believe', 'Nancy', 'Pelosi', 'put', 'great', 'Trade', 'Deal', 'Mexico', 'Canada', 'USMCA', 'vote', 'long']",0
2019-12-07 20:34:26,"['RT', 'SkyeCity', 'Labour', 'movement', 'give', 'weekend', 'Overtime', 'pay', 'hr', 'work', 'day', 'Minimum', 'wage', 'Paid', 'holiday', 'Sick', 'days']",1
2019-12-07 20:34:34,"['RT', 'miissinvisible', 'much', 'hate', 'world', 'Humans', 'oppress', 'humans', 'cause', 'pain', 'make']",0
2019-12-07 20:34:26,"['JenkinsCrusader', 'Owner', 'follow', 'rule', 'yeah', 'admins', 'yeah', 'bulge', 'RD', 'Yeah', 'admins', 'Fuck', 'https']",1
2019-12-07 20:34:34,"['harry', 'good', 'one', 'https']",0
2019-12-07 20:34:26,"['RT', 'fact', 'drama', 'Miss', 'Thailand', 'true', 'story', 'drama', 'modify', 'spread', 'Please']",1
2019-12-07 20:34:34,"['RT', 'NiallOfficial', 'happy', 'song', 'world', 'hear', 'Go', 'listen', 'Spotify', 'Pop', 'Rising', 'x', 'https']",0
2019-12-07 20:34:26,"['RT', 'runfromsevens', 'U', 'look', 'tire', 'Bro', 'wan', 'na', 'die']",1
2019-12-07 20:34:34,"['RT', 'atensnut', 'think', 'love', 'John', 'Wayne', 'geriatrics', 'https']",0
2019-12-07 20:34:26,"['RT', 'Wtf', 'suppose', 'Tell', 'robbers', 'wait', 'hold', 'till', 'traffic', 'clear', 'job', 'eliminate']",1
2019-12-07 20:34:34,"['RT', 'btsnaegas', 'wait', 'guy', 'bts', 'socialize', 'like', 'armys', 'stand', 'cheer', 'proud']",0
2019-12-07 20:34:26,"['back', 'seriously', 'hurt', 'much', 'age']",1
2019-12-07 20:34:34,"['RT', 'mufczach', 'Started', 'bottom', 'back', 'since', 'day', 'one', 'Never', 'turn', 'back', 'good', 'game', 'Loved', 'bad']",0
2019-12-07 20:34:25,"['actually', 'ppl', 'implement', 'idea', 'thats', 'also', 'marketable', 'lot', 'good', 'useless', 'ideas', 'good', 'ideas', 'cost', 'way', 'implement', 'whats', 'already', 'available']",1
2019-12-07 20:34:34,"['friends', 'privateerrum', 'do', 'tiki', 'gin', 'damn', 'amaze', 'inspire', 'new', 'cocktail', 'Handmaiden', 'Tale', 'Gin', 'Allspice', 'Dram', 'Pimm', 'Lime', 'Bitterman', 'https']",0
2019-12-07 20:34:25,"['Happy', 'Fucking', 'Holidays', 'dumb', 'weirdos', 'clutch', 'pearl', 'think', 'acknowledge', 'anything', 'Christmas', 'Christmas', 'fuck', 'day', 'ONE', 'FUCKING', 'DAY', 'theres', 'Kwanzaa', 'Chanukah', 'well', 'others', 'HOLIDAY', 'SEASON', 'https']",1
2019-12-07 20:34:34,"['RT', 'NiggazWILIN', 'check', 'Ex', 'page', 'amp', 'still', 'struggle', 'god', 'good']",0
2019-12-07 20:34:25,"['fuck', 'leave', 'Miami']",1
2019-12-07 20:34:34,"['RT', 'villa_gisela', 'DD', 'lead', 'drink', 'friends', 'car', 'https']",0
2019-12-07 20:34:25,"['RT', 'AlyciaTyre', 'hate', 'stress', 'shit', 'control', 'literally', 'sit', 'back', 'mind', 'think', 'even']",1
2019-12-07 20:34:34,"['RT', 'NiggazWILIN', 'check', 'Ex', 'page', 'amp', 'still', 'struggle', 'god', 'good']",0
2019-12-07 20:34:25,"['RT', 'BecLifeMatters', 'Jokes', 'Aside', 'Florida', 'Gangsters', 'Weak', 'Fuck', 'First', 'Shot', 'amp', 'Killed', 'xxxtentacion', 'Jumped']",1
2019-12-07 20:34:34,"['long', 'road', 'MFF', 'year', 'Lots', 'plan', 'hard', 'work', 'proud', 'every', 'member', 'department', 'work', 'tail', 'enjoy', 'convention']",0
2019-12-07 20:34:25,"['RT', 'rt', 'hate', 'shit', 'https']",1
2019-12-07 20:34:34,"['Rashford', 'league', 'goals', 'top', 'team', 'comparisons', 'friends']",0
2019-12-07 20:34:25,"['RT', 'Iennys', 'mom', 'tell', 'sometimes', 'people', 'hate', 'way', 'people', 'love', 'hit', 'hard']",1
2019-12-07 20:34:34,"['RT', 'JarnellStokes', 'one', 'late', 'evil', 'redemption', 'Keep', 'fight', 'good', 'fight']",0
2019-12-07 20:34:25,"['RT', 'drakeingg', 'attractive', 'someone', 'respond', 'sarcasm', 'sarcasm', 'back', 'instead', 'get', 'hurt', 'offend']",1
2019-12-07 20:34:34,"['RT', 'Luna_CIC', 'try', 'find', 'YOON', 'picture', 'love', 'official_yoon', '강승윤', 'YOON', 'SeungYoon']",0
2019-12-07 20:34:25,"['RT', 'chuckwoolery', 'Kamala', 'Harris', 'blame', 'Democrats', 'sexist', 'racist']",1
2019-12-07 20:34:34,"['RT', 'muftimenk', 'feel', 'like', 'draw', 'every', 'debate', 'every', 'argument', 'controversial', 'issue']",0
2019-12-07 20:34:25,"['RT', 'JeremyMonjo', 'baby', 'yoda', 'go', 'fuck', 'https']",1
2019-12-07 20:34:34,"['RT', 'OtakusBrasil', 'Sato', 'Company', 'anunciou', 'na', 'alguns', 'film', 'animes', 'pra', 'serem', 'lançados', 'futuramente', 'segue', 'lista', 'Love', 'Live']",0
2019-12-07 20:34:25,"['RT', 'Draeneirys', 'Love', 'bitch', 'https']",1
2019-12-07 20:34:34,"['RT', 'anyone', 'attack', 'tweet', 'make', 'sure', 'havent', 'witness', 'family', 'member', 'die', 'cancer', 'slowly', 'die']",0
2019-12-07 20:34:25,"['jayysip', 'feel', 'deep', 'inside', 'like', 'let', 'see', 'start', 'cry', 'say', 'boy']",1
2019-12-07 20:34:34,"['fine', 'gon', 'na', 'go', 'library', 'instead', 'hang', 'book']",0
2019-12-07 20:34:25,"['RT', 'easily', 'assume', 'easily', 'forget', 'education', 'STILL', 'ugly', 'privilege', 'young']",1
2019-12-07 20:34:34,"['RT', 'RahmelOrtiz', 'Night', 'raise', 'donate', 'MentalHealthAm', 'go', 'crazy', 'Love', 'https']",0
2019-12-07 20:34:25,"['Dirty', 'racist', 'Manc', 'knackers', 'Throwing', 'object', 'Fred', 'racially', 'abuse', 'utterly', 'deplorable', 'sad', 'loser', 'never', 'resort', 'intolerable', 'behaviour', 'Identity', 'culprits', 'ban', 'life', 'Italy', 'Bulgaria', 'something', 'https']",1
2019-12-07 20:34:34,"['RT', 'R_o_M', 'say', 'fraud', 'Guardiola', 'nowhere', 'near', 'good', 'many', 'people', 'think', 'believe', 'manager']",0
2019-12-07 20:34:25,"['RT', 'btriesya', 'please', 'consider', 'first', 'say', 'something', 'never', 'know', 'word', 'kill', 'someone', 'https']",1
2019-12-07 20:34:34,"['RT', 'john_sipher', 'good', 'reminder', 'end', 'day', 'thing', 'free', 'lunch', 'https']",0
2019-12-07 20:34:25,"['RT', 'ByronYork', 'Read', 'DailyMail', 'Pensacola', 'shoot', 'Remember', 'Obama', 'administration', 'ridicule', 'try', 'ignore', 'glare']",1
2019-12-07 20:34:34,"['Sometimes', 'get', 'days', 'joy', 'start', 'finish', 'usually', 'dont', 'involve', 'Everton', 'win', 'today', 'one', 'days']",0
2019-12-07 20:34:25,"['RT', 'tira_tira_tira', 'think', 'fuck', 'trick', 'ass', 'bitch', 'https']",1
2019-12-07 20:34:34,"['RT', 'VirgilvDijk', 'Good', 'win', 'keep', 'go', 'Clean', 'sheet', 'Looking', 'forward', 'big', 'one', 'tuesday', 'YNWA', 'https']",0
2019-12-07 20:34:25,"['RT', 'Nerd_oftheYear', 'nigga', 'fine', 'fuck', 'cry', 'cause', 'look', 'like', 'mermaid', 'man', 'https']",1
2019-12-07 20:34:34,"['RT', 'stop', 'ask', 'im', 'good', 'go', 'im']",0
2019-12-07 20:34:25,"['RT', 'EsotericExposal', 'Anything', 'hate', 'teach', 'unconditional', 'love']",1
2019-12-07 20:34:34,"['PatticusFinchy', 'bear', 'early', 'days', 'state', 'farmers', 'kill', 'deer', 'problem', 'girl', 'bc', 'many', 'eat', 'depression', 'Funny', 'story', 'neighbor']",0
2019-12-07 20:34:25,"['RT', 'never', 'forget', 'let', 'video', 'die', 'https']",1
2019-12-07 20:34:34,"['pauldanielsii', 'hear', 'Jesus', 'throw', 'pretty', 'good', 'party', 'night']",0
2019-12-07 20:34:25,"['MarvNutrl', 'FvckDemo', 'zllib', 'get', 'hit', 'fro', 'hours']",1
2019-12-07 20:34:34,"['RT', 'Herovib', 'love', 'Hero', 'next', 'still', 'post', 'better', 'HQ', 'Jo', 'golden', 'dress', 'get', 'tons', 'Hardin', 'still', 'already']",0
2019-12-07 20:34:25,"['RT', 'think', 'Gary', 'Neville', 'wrong', 'point', 'Prime', 'Minister', 'history', 'say', 'racist', 'things']",1
2019-12-07 20:34:34,"['mostly', 'miss', 'honest', 'conventional', 'eloquence', 'leader', 'provide', 'move', 'us', 'forward', 'together', 'good', 'reminders', 'https']",0
2019-12-07 20:34:25,"['RT', 'APtheNerd', 'SWEAR', 'FUCKING', 'GOD', 'ANYTHING', 'HAPPENS', 'KILL', 'EVERYONE', 'ROOM', 'ProtectPennyPolendina']",1
2019-12-07 20:34:34,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']",0
2019-12-07 20:34:25,"['RT', 'WhatAbhinavSays', 'Exactly', 'Spread', 'love', 'would', 'genuine', 'piece', 'support', 'far', 'motivate', 'technical']",1
2019-12-07 20:34:34,"['HackneyAbbott', 'Always', 'show', 'support', 'good', 'campaign', 'https']",0
2019-12-07 20:34:25,"['RT', 'pretty_mess_A', 'get', 'fact', 'say', 'fuck', 'whole', 'chest', 'https']",1
2019-12-07 20:34:34,"['something', 'good', 'ever', 'come', 'Instagram', 'motivate', 'stay', 'home', 'today']",0
2019-12-07 20:34:25,"['RT', 'CadmiumTea', 'FYI', 'trans', 'folks', 'Lots', 'people', 'buy', 'clothe', 'love', 'ones', 'time', 'year', 'great', 'time', 'get']",1
2019-12-07 20:34:34,"['RT', 'EVERYTlMEARl', 'u', 'true', 'love', 'https']",0
2019-12-07 20:34:25,"['RT', 'fcukeveryname', 'fuck', 'loona']",1
2019-12-07 20:34:34,"['see', 'gf', 'friends', 'Sunnyxo', 'nenaaestrada', 'Caaasandra', 'PupusaMami', 'heyyysof', 'https']",0
2019-12-07 20:34:25,"['everyone', 'stand', 'watch', 'fuck', 'https']",1
2019-12-07 20:34:34,"['RT', 'MademoiselleKNH', 'always', 'tear', 'draw', 'character', 'kiss', 'draw', 'character', 'punch', 'Someone', 'good']",0
2019-12-07 20:34:25,"['fuck', 'hate', 'people', 'ugly', 'go', 'extinct']",1
2019-12-07 20:34:34,"['ColbyBrock', 'make', 'life', 'better', 'low', 'point', 'get', 'everything', 'take', 'away', 'find', 'channel', 'life', 'great', 'thank', 'ColbyBrock']",0
2019-12-07 20:34:25,"['elementlols', 'fuck', 'actually', 'crazy']",1
2019-12-07 20:34:34,"['RT', 'Retweet', 'good', 'luck', 'https']",0
2019-12-07 20:34:25,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-07 20:34:34,"['great', 'time', 'Sorors', 'Sensational', 'South', 'Central', 'Region', 'Cluster', 'weareRPO', 'RPOStrong', 'Hilton', 'Baton', 'Rouge', 'Capitol', 'Center', 'https']",0
2019-12-07 20:34:25,"['RT', 'BecLifeMatters', 'Jokes', 'Aside', 'Florida', 'Gangsters', 'Weak', 'Fuck', 'First', 'Shot', 'amp', 'Killed', 'xxxtentacion', 'Jumped']",1
2019-12-07 20:34:34,"['source', 'leak', 'much', 'less', 'important', 'content', 'veracity', 'leak', 'https', 'BBCNews', 'Although', 'indicate', 'Russian', 'interference', 'show', 'intelligence', 'cttee', 'report', 'must', 'release']",0
2019-12-07 20:34:25,"['RT', 'joshfoxfilm', 'policies', 'NYC', 'racist', 'question', 'https']",1
2019-12-07 20:34:34,"['RT', 'arianaespinoza', 'idc', 'happy', 'relationship', 'song', 'come', 'sing', 'like', 'heartbroken', 'tf', 'https']",0
2019-12-07 20:34:25,"['RT', 'call', 'dumb', 'ass', 'bitch', 'gt', 'gt', 'gt', 'https']",1
2019-12-07 20:34:34,"['Happy', 'Birthday', 'feliz', 'cumpleaños', 'redditmavericks', 'MavsTwitter']",0
2019-12-07 20:34:25,"['TheRazoredEdge', 'CoalitionGears', 'hate', 'guy']",1
2019-12-07 20:34:34,"['RT', 'ithinkthatway', 'enough', 'good', 'enough', 'smart', 'enough', 'strong', 'enough', 'beautiful', 'enough']",0
2019-12-07 20:34:25,"['RT', 'toxxxicsupport', 'know', 'everyone', 'memeing', 'discord', 'fuck', 'remind', 'idea', 'get', 'contact']",1
2019-12-07 20:34:34,"['MarcusRashford', 'anthonyfjoshua', 'Love', 'play', 'United', 'mate']",0
2019-12-07 20:34:25,"['RT', 'TaxReformExpert', 'Nancy', 'Pelosi', 'hate', 'Trump', 'devout', 'Catholic', 'Also', 'Nancy', 'Pelosi', 'Please', 'excuse', 'go', 'attend']",1
2019-12-07 20:34:34,"['RT', 'itsaButtsteak', 'head', 'friends', 'Gon', 'na', 'throw', 'package', 'post', 'office', 'tomorrow', 'like', 'package']",0
2019-12-07 20:34:25,"['Fujin_II', 'stock', 'SD', 'three', 'time', 'get', 'hit', 'multiple', 'time', 'first', 'stock', 'wait', 'like', 'minutes']",1
2019-12-07 20:34:34,"['TY', 'much', 'share', 'Paul', 'Hope', 'good', 'holiday']",0
2019-12-07 20:34:25,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
2019-12-07 20:34:34,"['RT', 'mcuridley', 'BLACK', 'WIDOW', 'ONE', 'BEST', 'IMPORTANT', 'AVENGERS', 'SAVED', 'WORLD', 'ENDGAME', 'https']",0
2019-12-07 20:34:25,"['hate', 'https']",1
2019-12-07 20:34:34,"['Great', 'news', 'Thank', 'President', 'Trump', 'https']",0
2019-12-07 20:34:25,"['RT', 'babygirl_dame', 'Meet', 'greet', 'different', 'spread', 'love', 'share', 'premium', 'ship', 'well', 'please', 'Every']",1
2019-12-07 20:34:34,"['WagdyEissa', 'ZSCOfficial', 'love', 'liverpool']",0
2019-12-07 20:34:25,"['RT', 'never', 'forget', 'let', 'video', 'die', 'https']",1
2019-12-07 20:34:34,"['RT', 'DOFFISHAL', 'probably', 'guy', 'love', 'Cardi', 'b', 'Nicki', 'Minaj', 'also', 'love', 'Tacha', 'Three', 'mad', 'women']",0
2019-12-07 20:34:25,"['iThatKidVick', 'fuck', 'else', 'call', 'one', 'side', 'fight']",1
2019-12-07 20:34:34,"['RT', 'Retweet', 'good', 'luck', 'https']",0
2019-12-07 20:34:25,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']",1
2019-12-07 20:34:34,"['RT', 'BarcaWorldwide', 'GOAL', 'ANTOINE', 'GRIEZMANN', 'ASSIST', 'MARC', 'ANDRE', 'TER', 'STEGEN', 'GRIEZMANN', 'CLASSY', 'FINISH', 'REALLY', 'GOOD', 'PASS']",0
2019-12-07 20:34:25,"['ultyuchan', 'mean', 'culture', 'butt', 'joke', 'people', 'song', 'racist', 'af', 'get', 'nothing', 'armys', 'fandom', 'war']",1
2019-12-07 20:34:34,"['RT', 'oldandloaded', 'speak', 'experience', 'years', 'old', 'please', 'use', 'twitter', 'really', 'form', 'social', 'media']",0
2019-12-07 20:34:25,"['ImpatiensBloom', 'Fuck', 'take', 'Deciding', 'autism', 'Wtf']",1
2019-12-07 20:34:34,"['Morning', 'Light', 'come', 'soon', 'Ca', 'wait', 'hear', 'beautiful', 'song', 'Morning', 'Light', 'Written', 'compose', 'Sergio', 'Goncalves', 'Roberta', 'Barce', 'Raphael', 'Tate', 'Adele', 'unique', 'beautiful', 'voice', 'Andy', 'Andrew', 'great', 'guitar', 'player', 'https']",0
2019-12-07 20:34:25,"['RT', 'DoodaWorldSkip', 'master', 'alone', 'dont', 'care', 'fuck', 'dont']",1
2019-12-07 20:34:33,"['RT', 'BTS_twt', 'apparently', 'really', 'attend', 'Variety', 'Hitmakers', 'Brunch', 'glad', 'able']",0
2019-12-07 20:34:25,"['RT', 'graciegrann', 'hit', 'big', 'time', 'https']",1
2019-12-07 20:34:33,"['good', 'get', 'Sunday', 'morning', 'Gordon', 'set', 'day']",0
2019-12-07 20:34:25,"['RT', 'stretchamstrung', 'part', 'Velum', 'Children', 'figure', 'NPCs', 'trust', 'explore', 'dialogue', 'angel', 'come']",1
2019-12-07 20:34:33,"['RT', 'RafranzDavis', 'Let', 'chart', 'BTS_twt', 'magic', 'honor', 'achievement', 'BTS_Hitmakers', 'Getting', 'Suga']",0
2019-12-07 20:34:25,"['RT', 'Alyssa_Milano', 'women', 'speak', 'sexual', 'assault', 'amp', 'abuse', 'Harvey', 'Weinstein', 'silencebreakers', 'face', 'ongoing']",1
2019-12-07 20:34:33,"['Etta', 'James', 'Want', 'Make', 'Love']",0
2019-12-07 20:34:25,"['RT', 'utdreport', 'Kyle', 'Walker', 'mufc', 'game', 'plan', 'work', 'quick', 'players', 'quick', 'areas', 'go']",1
2019-12-07 20:34:33,"['RT', 'Pontifex', 'true', 'worship', 'God', 'always', 'express', 'love', 'one', 'neighbour']",0
2019-12-07 20:34:25,"['RT', 'man', 'really', 'hate', 'people', 'LMAOOOO', 'weird', 'tf', 'go', 'outta', 'way', 'crap', 'https']",1
2019-12-07 20:34:33,"['RT', 'knjtaeggukie', 'FUCKING', 'LOVE', 'JUNGKOOKS', 'BRAIN', 'https']",0
2019-12-07 20:34:25,"['RT', 'ravenauseous', 'without', 'meat', 'dress', 'billie', 'would', 'able', 'dress', 'way', 'think', 'take', 'seriously']",1
2019-12-07 20:34:33,"['nickluvsari', 'go', 'good', 'night']",0
2019-12-07 20:34:25,"['RT', 'MasinElije', 'Whoever', 'try', 'hurt', 'feel', 'already', 'hurt']",1
2019-12-07 20:34:33,"['far', 'see', 'mainly', 'eat', 'eat', 'ramen', 'eat', 'rely', 'us', 'make', 'something', 'amp', 'would', 'proceed', 'ask', 'basic', 'clean', 'ya', 'know', 'good', 'enough', 'handle', 'mop', 'amp', 'everything', 'else']",0
2019-12-07 20:34:25,"['RT', 'impowerpols', 'Please', 'Spread', 'Kung', 'may', 'mali', 'please', 'correct', 'STOP', 'STIGMA', 'MMKBreakTheStigma', 'https']",1
2019-12-07 20:34:33,"['RT', 'JermaineWatkins', 'Man', 'happen', 'innocent', 'dude', 'like', 'Brother', 'Nature', 'make', 'mad', 'wait']",0
2019-12-07 20:34:25,"['RT', 'brysonacosta', 'Theechubbybunny', 'xobrandimarie', 'wuuudoee', 'Yassssssssss', 'Fuck']",1
2019-12-07 20:34:33,"['RT', 'great', 'way', 'start', 'day', 'https']",0
2019-12-07 20:34:25,"['Fuck', 'u', 'Fuck', 'u', 'Andddd', 'fuck', 'uuuuuuuu']",1
2019-12-07 20:34:33,"['RT', 'JanRomes', 'Christmas', 'memory', 'mom', 'would', 'tape', 'Christmas', 'card', 'receive', 'around', 'archway', 'kitchen']",0
2019-12-07 20:34:25,"['Bitch', 'GBE']",1
2019-12-07 20:34:33,"['BBCSport', 'Queen', 'Elizabeth', 'everyone', 'love', 'person', 'sure', 'person', 'shy', 'sometimes', 'though']",0
2019-12-07 20:34:25,"['RT', 'VVanGone', 'one', 'hurt', 'much']",1
2019-12-07 20:34:33,"['PrisonPlanet', 'Diversity', 'strength', 'racist', 'concept', 'base', 'good', 'something', 'color', 'skin', 'sexual', 'orientation', 'etc', 'strength', 'come', 'share', 'set', 'value', 'high', 'level', 'common', 'goal', 'maintain', 'diversity', 'opinion', 'strength']",0
2019-12-07 20:34:25,"['Lmao', 'niggas', 'ai', 'hit', 'bout', 'https']",1
2019-12-07 20:34:33,"['Ekevoo', 'KristalTepig', 'fine', 'glom', 'onto', 'word', 'bring', 'joy', 'want', 'kill', 'idea', 'sort', 'mean', 'behind']",0
2019-12-07 20:34:25,"['FelViktor', 'Many', 'patients', 'especially', 'experience', 'long', 'term', 'pain', 'hate', 'pain', 'scale', 'provider', 'standpoint', 'treat', 'understand', 'intensity', 'pain', 'important', 'clinical', 'symptom', 'measure', 'without', 'subjective', 'input']",1
2019-12-07 20:34:33,"['Happy', 'Saturday', 'https']",0
2019-12-07 20:34:25,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-07 20:34:33,"['ever', 'happen', 'Customer', 'Always', 'Right', 'tell', 'Besos', 'man', 'LESS', 'LIKELY', 'MAKE', 'ERROR', 'CHRISTMASTIME', 'Ca', 'even', 'complain', 'pizza', 'order', 'without', 'tell', 'take', 'tone', 'Life', 'Trump', 'Great', 'America']",0
2019-12-07 20:34:25,"['RT', 'vvarontheshore', 'blacktimriggins', 'Bro', 'salty', 'attitudes', 'style', 'fuckin', 'smile', 'papa', 'Fuck']",1
2019-12-07 20:34:33,"['RT', 'PrenticeBradley', 'Loud', 'proud', 'https']",0
2019-12-07 20:34:25,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-07 20:34:33,"['RT', 'Trump_Girl_USA', 'BruceChambers']",0
2019-12-07 20:34:25,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-07 20:34:33,"['love', 'https']",0
2019-12-07 20:34:24,"['RT', 'jojoarre', 'scar', 'fuck', 'think', 'people', 'literally', 'watch', 'socials', 'wish', 'bad', 'upon']",1
2019-12-07 20:34:33,"['RT', 'kelllicopter', 'love', 'horizontal', 'horizontal', 'wait', 'time', 'become', 'horizontal', 'natural']",0
2019-12-07 20:34:24,"['RT', 'runfromsevens', 'U', 'look', 'tire', 'Bro', 'wan', 'na', 'die']",1
2019-12-07 20:34:33,"['RT', 'NiallOfficial', 'happy', 'song', 'world', 'hear', 'Go', 'listen', 'Spotify', 'Pop', 'Rising', 'x', 'https']",0
2019-12-07 20:34:24,"['RT', 'bIondiewasabi', 'bro', 'america', 'free', 'healthcare', 'like', 'years', 'people', 'gon', 'na', 'look', 'back', 'entire', 'plot', 'Breaking', 'Bad']",1
