created_at,tweet_text,sentiment
2019-12-09 22:49:48,"['RT', 'curledbitch', 'listen', 'whole', 'family', 'downstairs', 'talk', 'shit', 'https']",0
2019-12-09 22:49:42,"['say', 'life', 'beat', 'ass', 'bitch', 'get', 'hand']",1
2019-12-09 22:49:48,"['RT', 'lizzo', 'BLESSED', 'GREAT', 'DAY', 'https']",0
2019-12-09 22:49:42,"['still', 'dumb', 'bitch', 'love', 'u', 'https']",1
2019-12-09 22:49:48,"['friends', 'bad', 'bitch', 'u', 'believe']",0
2019-12-09 22:49:42,"['everybody', 'get', 'ta', 'die', 'sometime', 'yeah', 'baby', 'cry']",1
2019-12-09 22:49:48,"['Arbys', 'notice', 'senpai', 'love', 'sandwich', 'meats', 'https']",0
2019-12-09 22:49:42,"['RT', 'stexenn', 'wan', 'na', 'hit', 'dom', 'k', 'concert']",1
2019-12-09 22:49:48,"['RT', 'JonahMarais', 'rest', 'peace', 'juice', 'wrld', 'talented', 'dude', 'cover', 'song', 'every', 'night', 'tour', 'year', 'crazy', 'think']",0
2019-12-09 22:49:41,"['RT', 'skzcircus', 'edit', 'road', 'take', 'x', 'stop', 'right', 'make', 'version', 'gon', 'edit', 'video', 'swear', 'god']",1
2019-12-09 22:49:48,"['RT', 'hardest', 'pill', 'probably', 'swallow', 'year', 'learn', 'matter', 'good', 'person']",0
2019-12-09 22:49:41,"['weak', 'little', 'boy', 'cry', 'hold', 'knife', 'pizza', 'know', 'laugh', 'hard']",1
2019-12-09 22:49:48,"['always', 'love', 'ratatouille']",0
2019-12-09 22:49:41,['dumb'],1
2019-12-09 22:49:48,"['RT', 'jazzdotorg', 'years', 'ago', 'today', 'John', 'Coltrane', 'record', 'Love', 'Supreme', 'one', 'jazz', 'greatest', 'masterpieces', 'NPR', 'speak']",0
2019-12-09 22:49:41,"['Realtionships', 'stupid', 'never', 'put', 'thru', 'bullshit', 'agian', 'hate', 'everyone']",1
2019-12-09 22:49:48,"['RT', 'Good', 'question', 'wish', 'clear', 'answer', 'https']",0
2019-12-09 22:49:41,"['RT', 'DuragJones', 'never', 'think', 'would', 'meme', 'attack', 'fuck', 'outta', 'https']",1
2019-12-09 22:49:48,"['RT', 'Never', 'ever', 'afraid', 'unapologetically', 'Stop', 'worry', 'others', 'think', 'stand']",0
2019-12-09 22:49:41,"['RT', 'nuttychooky', 'FREE', 'ART', 'RAFFLE', 'RETWEET', 'amp', 'FOLLOW', 'enter', 'gon', 'na', 'wait', 'till', 'tire', 'star', 'follower', 'count']",1
2019-12-09 22:49:48,"['RT', 'theatlantavoice', 'Ava', 'get', 'love', 'See', 'Us', 'snub', 'Golden', 'Globes', 'https']",0
2019-12-09 22:49:41,"['RT', 'chaselyons', 'doctor', 'smoke', 'sex', 'doctor', 'notice', 'gamers', 'die', 'respawn', 'shirt']",1
2019-12-09 22:49:48,"['MysterySolvent', 'know', 'hear', 'make', 'happy', 'go', 'run', 'errands', 'burger', 'stock', 'favorite', 'moscato', 'gon', 'na', 'act', 'like', 'es', 'whether', 'hear']",0
2019-12-09 22:49:41,"['RT', 'maikosimpao', 'please', 'careful', 'rest', 'office', 'hear', 'girl', 'cry', 'help', 'fuck', 'gago']",1
2019-12-09 22:49:48,"['RT', 'XXL', 'HAPPY', 'BIRTHDAY', 'NickiMinaj', 'favorite', 'Nicki', 'album', 'https']",0
2019-12-09 22:49:41,"['dbongino', 'God', 'Like', 'Ugly']",1
2019-12-09 22:49:48,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']",0
2019-12-09 22:49:41,"['svftadvra', 'light', 'rally', 'cry', 'rn', 'https']",1
2019-12-09 22:49:48,"['RT', 'Pataka_gudii', 'Sana', 'Mahira', 'Tu', 'itne', 'din', 'se', 'ye', 'jhel', 'rahi', 'hai', 'Mujhe', 'abi', 'Ek', 'din', 'hi', 'huya', 'hai', 'Awwww', 'Love']",0
2019-12-09 22:49:41,"['RT', 'HeWhoLovesWords', 'basically', 'Khashoggi', 'gruesomely', 'sadistic', 'murder', 'expensive', 'contract', 'hit', 'history', 'pay', 'US']",1
2019-12-09 22:49:48,"['RT', 'AarikaSamone', 'Cookie', 'Recipe', 'National', 'Yang', 'Gang', 'Cookie', 'show', 'love', 'local', 'bakeries', 'pass', 'future']",0
2019-12-09 22:49:41,"['opportunity', 'get', 'best', 'technology', 'get', 'money', 'back', 'never', 'ignore', 'PolyStudio', 'amaze', 'https']",1
2019-12-09 22:49:48,"['RT', 'May', 'beauty', 'flower', 'fill', 'live', 'joy', 'softness', 'fill', 'hearts', 'peace', 'tenderness']",0
2019-12-09 22:49:41,"['RT', 'raweeezy', 'Lizzo', 'pocket', 'time', 'place', 'everything', 'Whether', 'Beyonce', 'Rihanna', 'Nicki', 'Minaj', 'whoever']",1
2019-12-09 22:49:48,"['RT', 'IouIeblanc', 'think', 'julian', 'blackthorn', 'come', 'age', 'dark', 'war', 'baptize', 'blood', 'fire', 'love']",0
2019-12-09 22:49:41,"['RT', 'thekillakay', 'Tyler', 'Perry', 'sure', 'know', 'make', 'hate', 'somebody', 'https']",1
2019-12-09 22:49:48,"['RT', 'Okay', 'start', 'drive', 'nut', 'really', 'need', 'fellow', 'BernieSanders', 'supporters', 'check']",0
2019-12-09 22:49:41,"['maybealilbit', 'wow', 'fuck', 'love', 'cynthia', 'bio']",1
2019-12-09 22:49:48,"['DillEsq', 'take', 'hit', 'game', 'good', 'team', 'overcome', 'injuries']",0
2019-12-09 22:49:41,"['Crunchyroll', 'NAMESTALON', 'know', 'momment', 'saw', 'image', 'buruto', 'kid', 'naruto', 'anime', 'seem', 'look', 'like', 'gon', 'na', 'fuck', 'around', 'time', 'travel', 'fuck', 'shit', 'gon', 'na', 'happen']",1
2019-12-09 22:49:48,"['RT', 'Lights_of_Venus', 'ღ', 'PSYCHIC', 'EXERCISE', 'ღ', 'Relax', 'observe', 'bonsai', 'tree', 'image', 'Tune', 'sense', 'see', 'aura', 'color']",0
2019-12-09 22:49:41,"['BITCH', 'DISGUSTING', 'https']",1
2019-12-09 22:49:48,"['Boy', 'sort', 'Xmas', 'best', 'friend', 'whole', 'family', 'buy']",0
2019-12-09 22:49:41,"['RT', 'ItsMeekMill', 'fuck', 'lot', 'people', 'cause', 'see', 'em', 'talk', 'shit', 'people', 'cool']",1
2019-12-09 22:49:48,"['RT', 'Back', 'grind', 'Great', 'practice', 'excite', 'upcoming', 'season', 'https']",0
2019-12-09 22:49:41,"['RT', 'ROSE', 'TYLER', 'SAID', 'FUCK', 'TORIES', 'https']",1
2019-12-09 22:49:48,"['RT', 'gregolear', 'Comey', 'excellent', 'painful', 'part', 'millions', 'good', 'people', 'believe', 'hear']",0
2019-12-09 22:49:41,"['RT', 'jmnicknartin', 'cold', 'yet', 'Christmas', 'like', 'weeks', 'hate']",1
2019-12-09 22:49:48,"['RT', 'hse_ymh', 'busy', 'days', 'late', 'nights', 'time', 'year', 'disrupt', 'regular', 'sleep', 'routine', 'Sleep', 'play', 'important', 'role']",0
2019-12-09 22:49:41,"['RefugeeNik', 'MarkDiStef', 'racist', 'novel', 'account', 'read']",1
2019-12-09 22:49:48,"['RT', 'missmalindakat', 'Hey', 'UK', 'friends', 'sound', 'like', 'election', 'Thursday', 'matter', 'life', 'death', 'lot', 'people']",0
2019-12-09 22:49:41,"['RT', 'xotriilogy', 'die', 'weeknd', 'https']",1
2019-12-09 22:49:48,"['love', 'work', 'stiles']",0
2019-12-09 22:49:41,"['RT', 'BernieSanders', 'relish', 'idea', 'defeat', 'Trump', 'dangerous', 'president', 'history', 'importantly', 'look', 'forward']",1
2019-12-09 22:49:48,"['walk', 'pass', 'TV', 'work', 'play', 'weird', 'ass', 'Boris', 'Love', 'Actually', 'thing', 'stop', 'track', 'like', 'honestly', 'shit']",0
2019-12-09 22:49:41,"['JeffreeStar', 'Guess', 'week', 'bitch']",1
2019-12-09 22:49:48,"['RT', 'DrLavaYT', 'Lost', 'Pokemon', 'Day', 'Guardia', 'First', 'reveal', 'Gen', 'beta', 'assets', 'leak', 'Guardia', 'create']",0
2019-12-09 22:49:41,"['RT', 'NiggazWILIN', 'Ex', 'message', 'dumb', 'shit', 'attention', 'still', 'get', 'birthday', 'bitch']",1
2019-12-09 22:49:48,"['add', 'Love', 'amp', 'Wrestling', 'mayflowerbrew', 'menu', 'https']",0
2019-12-09 22:49:41,"['RT', 'sarcastic', 'fuck', 'head', 'Holy', 'shit', 'ca', 'man', 'tweet', 'garbage', 'fuck', 'crucify']",1
2019-12-09 22:49:48,"['great', 'time', 'serve', 'student', 'volunteer', 'PC', 'Meeting', 'IULuddy', 'meet', 'amaze', 'group', 'people', 'Special', 'thank', 'go', 'wonderful', 'SCs', 'DesignerAudrey', 'kand', 'make', 'experience', 'great']",0
2019-12-09 22:49:41,"['text', 'phone', 'bitch', 'Block']",1
2019-12-09 22:49:48,"['RT', 'lxvlttrs', 'rather', 'conversations', 'god', 'tl', 'may', 'protect', 'n', 'favorite', 'people', 'wether']",0
2019-12-09 22:49:41,"['RT', 'WillyMckenzie', 'Inbetweeners', 'film', 'disable', 'girl', 'hit', 'frisbee', 'something', 'else', 'crease', 'https']",1
2019-12-09 22:49:48,"['RT', 'BloggersHut', 'BH', 'COMMENT', 'THREAD', 'Let', 'support', 'Spread', 'love', 'share', 'blog', 'post', 'BloggersHutRT']",0
2019-12-09 22:49:41,"['RT', 'Ravens', 'haydenrhurst', 'hit', 'reach', 'MPH', 'touchdown', 'run', 'fastest', 'speed', 'Ravens', 'offensive', 'player']",1
2019-12-09 22:49:48,"['RT', 'good', 'credit', 'amp', 'good', 'vibes']",0
2019-12-09 22:49:41,"['RT', 'RoadsideMum', 'Lady', 'challenge', 'Tory', 'racist', 'Pogrom', 'criminalise', 'Gypsy', 'Roma', 'amp', 'Traveller', 'people', 'legend']",1
2019-12-09 22:49:48,"['hours', 'complete', 'esthetic', 'program', 'soooo', 'excite', 'Ending', 'GREAT', 'note']",0
2019-12-09 22:49:41,"['RT', 'freaksrith', 'Al', 'fatihah', 'dead', 'damn', 'lazy', 'stupid', 'ugly', 'time']",1
2019-12-09 22:49:48,"['RT', 'PascoSheriff', 'Need', 'holiday', 'shop', 'Check', 'charities', 'store', 'gift', 'family', 'friends', 'https']",0
2019-12-09 22:49:41,"['RT', 'LilMissBoojiee', 'fat', 'besides', 'point', 'Bitch', 'yo', 'grow', 'ass', 'basketball', 'game', 'national', 'television', 'yo', 'ass']",1
2019-12-09 22:49:48,"['danielk_konnect', 'withbunsso', 'happy', 'birthday']",0
2019-12-09 22:49:41,"['ATEEZofficial', 'good', 'night', 'get', 'hurt', 'take', 'good', 'care', 'Yeosang', 'https']",1
2019-12-09 22:49:48,"['RT', 'Let', 'make', 'Party', 'YUGE', 'RETWEET', 'please', 'Like', 'Follow', 'Retweet', 'Comment']",0
2019-12-09 22:49:41,"['RT', 'bri_briannna', 'Posting', 'music', 'story', 'even', 'tho', 'one', 'give', 'fuck', 'gt', 'gt', 'lmao']",1
2019-12-09 22:49:48,"['RT', 'Ivy_Middleton', 'Christmas', 'gift', 'represent', 'love', 'peace', 'compassion', 'Products', 'make', 'feather', 'like', 'jacket', 'bed']",0
2019-12-09 22:49:41,"['PeakyTim', 'Fists_N_Razors', 'TideOfValkyries', 'Shadow_Blinder', 'OfTattzAndBooze', 'BurnThemToAsh', 'FistsAndRazors', 'shit', 'take', 'last', 'night', 'bad', 'way', 'huff', 'move', 'back', 'mirror', 'finish', 'heavy', 'Kohl', 'outline', 'Plan', 'Hit']",1
2019-12-09 22:49:47,"['Seannaxdd', 'happy', 'Bday', 'Gurl', 'https']",0
2019-12-09 22:49:41,"['mf', 'pay', 'see', 'mf', 'fuck', 'woman', 'videos', 'mf', 'like', 'rather', 'fuck', 'woman', 'video', 'get', 'happily', 'pay', 'Sorry', 'sorry', 'come', 'two', 'different', 'species', 'bad', 'never', 'record', 'nun', 'huh']",1
2019-12-09 22:49:47,"['RT', 'Aviationdailyy', 'calm', 'confident', 'pilot', 'https']",0
2019-12-09 22:49:41,"['RT', 'modooborahae', 'Big', 'Hit', 'statement', 'regard', 'JTBC', 'news', 'segment', 'Disclaimer', 'errors', 'mine', 'https']",1
2019-12-09 22:49:47,"['RT', 'codeofvets', 'Veteran', 'Milby', 'Combat', 'Medic', 'attach', 'Airborne', 'Vietnam', 'Friends', 'amp', 'neighbor', 'find', 'decease']",0
2019-12-09 22:49:41,"['RT', 'im', 'fuck', 'ugly', 'without', 'makeup', 'oh', 'god']",1
2019-12-09 22:49:47,"['RT', 'Retweet', 'good', 'luck', 'https']",0
2019-12-09 22:49:41,"['RT', 'Obama', 'buy', 'Martha', 'Vineyard', 'mansion', 'cool', 'million', 'addition', 'Kalorama', 'lookout', 'post']",1
2019-12-09 22:49:47,"['Absolutely', 'love', 'part', 'program', 'Thanks', 'NISD', 'future', 'look', 'bright', 'HourOfCode', 'https']",0
2019-12-09 22:49:41,"['u', 'owe', 'soul', 'explanations', 'fuck', 'closure', 'move']",1
2019-12-09 22:49:47,['good'],0
2019-12-09 22:49:41,"['RT', 'iheartmindy', 'Trump', 'divide', 'country', 'Controlled', 'fake', 'news', 'media', 'outlets', 'absolutely', 'problem', 'manipulate']",1
2019-12-09 22:49:47,"['RT', 'NiggazWILIN', 'Bitches', 'think', 'yu', 'good', 'sex', 'Like', 'bitch', 'Yu', 'Kno', 'color']",0
2019-12-09 22:49:41,"['RT', 'spread', 'BS', 'far', 'https']",1
2019-12-09 22:49:47,"['RT', 'ScribblnTaylor', 'freeze', 'good', 'wish', 'tangle', 'sequel', 'https']",0
2019-12-09 22:49:41,"['RT', 'dlward', 'go', 'former', 'roommate', 'one', 'assault', 'INSISTING', 'Giant', 'lose', 'list']",1
2019-12-09 22:49:47,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:41,"['crack', 'years', 'one', 'racist', 'periods', 'government', 'say', 'white', 'conservative', 'article', 'heartbreaking', 'also', 'entirely', 'unsurprising', 'need', 'expand', 'access', 'drug', 'treatment', 'individuals', 'struggle']",1
2019-12-09 22:49:47,"['super', 'excite', 'announce', 'create', 'publish', 'company', 'Positivity', 'Pays', 'extremely', 'important', 'us', 'speak', 'truth', 'better', 'way', 'book', 'support', 'https']",0
2019-12-09 22:49:41,"['hammers_chat', 'Shower', 'shite', 'Anderson', 'like', 'run', 'people', 'young', 'lad', 'Johnson', 'would', 'solid', 'right', 'back', 'half', 'time', 'kill', 'game', 'come', 'look', 'interest', 'collapse', 'quickly', 'sad', 'Time', 'change']",1
2019-12-09 22:49:47,"['RT', 'ACorollaries', 'ADHD', 'cool', 'cause', 'lot', 'able', 'meet', 'normal', 'expectations', 'like', 'basic', 'punctuality', 'remember']",0
2019-12-09 22:49:41,"['leticia_priebe', 'tweet', 'hurt']",1
2019-12-09 22:49:47,"['RT', 'roberta_matz', 'need', 'hear', 'know', 'Notary', 'Public', 'Note', 'Republic', 'Good', 'deed']",0
2019-12-09 22:49:41,"['RT', 'DevinNunes', 'Looks', 'like', 'DOJ', 'IG', 'Report', 'clear', 'Republican', 'FISA', 'abuse', 'memo', 'February', 'accurate', 'actually']",1
2019-12-09 22:49:47,"['gon', 'na', 'heal', 'fine']",0
2019-12-09 22:49:41,"['RT', 'chaselyons', 'right', 'headspace', 'receive', 'year', 'old', 'Snapchat', 'memory', 'remind', 'close', 'friends', 'goals']",1
2019-12-09 22:49:47,"['apologize', 'move', 'absence', 'choose', 'give', 'man', 'happy']",0
2019-12-09 22:49:41,"['amount', 'respect', 'bella', 'swan', 'will', 'die', 'dick']",1
2019-12-09 22:49:47,"['RT', 'karl_trotsky', 'happy', 'tweet', 'Exclusive', 'Union', 'Orthodox', 'Hebrew', 'Congregations', 'head', 'leader', 'Jewish', 'citizens']",0
2019-12-09 22:49:41,"['God', 'fuck', 'hate', 'area', 'live', 'snow', 'Christmas', 'four', 'years', 'snow', 'sacred', 'far', 'concern', 'Gim', 'sweet', 'solid', 'water', 'time', 'baby']",1
2019-12-09 22:49:47,"['MrTCHarris', 'teddyhuggy', 'good']",0
2019-12-09 22:49:41,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']",1
2019-12-09 22:49:47,"['GAUAHAR_KHAN', 'person', 'Double', 'standards']",0
2019-12-09 22:49:41,"['thing', 'keep', 'go', 'right', 'lotus', 'spread']",1
2019-12-09 22:49:47,"['love', 'see', 'https']",0
2019-12-09 22:49:41,"['RT', 'moscow_project', 'RepCicilline', 'RepSwalwell', 'RepTedLieu', 'president', 'abuse', 'power', 'even', 'worse', 'use', 'official']",1
2019-12-09 22:49:47,"['RT', 'allyn_music', 'RT', 'love', 'black', 'women', 'https']",0
2019-12-09 22:49:41,"['Soon', 'daughter', 'amp', 'reggie', 'gon', 'like', 'dead', 'ass', 'fight', 'cuz', 'im', 'tire', 'dumb', 'shit', 'w']",1
2019-12-09 22:49:47,"['great', 'mind', 'extra', 'point', 'actually', 'able', 'listen', 'sound', 'https']",0
2019-12-09 22:49:41,"['RT', 'RMPICS_twt', 'RM', 'BTS_twt', 'BTSatMAMA', 'still', 'cry', 'ever', 'nostalgia', 'feel']",1
2019-12-09 22:49:47,"['Always', 'hot', 'debate', 'friends']",0
2019-12-09 22:49:41,"['RT', 'Even', 'BBC', 'know', 'sign', 'add', 'list', 'hate', 'symbols', 'report', 'less', 'weeks']",1
2019-12-09 22:49:47,"['LUCINEPHA', 'Learn', 'present', 'find', 'peace']",0
2019-12-09 22:49:41,"['RT', 'hit', 'Jackpot', 'https']",1
2019-12-09 22:49:47,"['RT', 'DJBombJahlaam', 'always', 'good', 'time', 'spin', 'CascadeSkating', 'family', 'want', 'catch', 'spin']",0
2019-12-09 22:49:41,"['RT', 'buy', 'friend', 'pregnancy', 'test', 'come', 'positive', 'amp', 'cry', 'gon', 'ask', 'tf', 'go']",1
2019-12-09 22:49:47,"['RT', 'jendatabasegeek', 'Disabled', 'person', 'Makes', 'tweet', 'use', 'identity', 'first', 'language', 'Random', 'abled', 'person', 'OMG', 'use']",0
2019-12-09 22:49:40,"['JustDavidDavid', 'AidanCTweets', 'know', 'thing', 'break', 'heart', 'Magdalen', 'death', 'think', 'days', 'never', 'get', 'see', 'Aid', 'children', 'book', 'still', 'alive', 'kill', 'laugh']",1
2019-12-09 22:49:47,"['RT', 'Good', 'Morning', 'Patriots', 'Believe', 'Something', 'Even', 'Means', 'Sacrificing', 'Everything', 'Home', 'Free']",0
2019-12-09 22:49:40,"['RT', 'curingsivan', 'petition', 'Halsey', 'sing', 'verse', 'Die', 'pandora', 'live']",1
2019-12-09 22:49:47,"['Yo', 'Love', 'vincestaples', 'go', 'crazy']",0
2019-12-09 22:49:40,"['internet', 'cap', 'fuck', 'look', 'like', 'take', 'endless', 'percs', 'feds', 'nigga', 'already', 'plat', 'amp', 'multiple', 'pump', 'plane', 'stupid']",1
2019-12-09 22:49:47,"['RT', 'OfficialBradlee', 'totally', 'get', 'ethans', 'shock', 'value', 'opinions', 'even', 'like', 'BTS', 'respect', 'fact', 'guy']",0
2019-12-09 22:49:40,"['RT', 'lilidonat', 'open', 'mouth', 'trust', 'world', 'say', 'hurt', 'thousands', 'time', 'test', 'https']",1
2019-12-09 22:49:47,"['RT', 'BetteMidler', 'Dear', 'Donnie', 'Yes', 'currently', 'look', 'lousy', 'TV', 'remember', 'Apprentice', 'DP', 'make', 'sure']",0
2019-12-09 22:49:40,"['sometimes', 'dumb']",1
2019-12-09 22:49:47,"['RT', 'fIeurjaehyun', 'men', 'fine', 'hell', 'drink', 'gon', 'na', 'field', 'day', 'one', 'https']",0
2019-12-09 22:49:40,"['RT', 'whatthewoofdjh', 'cis', 'please', 'put', 'pronouns', 'bio', 'give', 'fuck', 'look', 'nice']",1
2019-12-09 22:49:47,"['aleanbha', 'belated', 'sincere', 'happy', 'birthday', 'hope', 'great', 'time', 'celebrate']",0
2019-12-09 22:49:40,"['Aight', 'fuck', 'witcha', 'https']",1
2019-12-09 22:49:47,"['RT', 'ericnamofficial', 'happy', 'remember', 'https']",0
2019-12-09 22:49:40,"['Cat', 'get', 'hit', 'grader', 'brothers', 'school']",1
2019-12-09 22:49:47,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']",0
2019-12-09 22:49:40,"['RT', 'DuragJones', 'never', 'think', 'would', 'meme', 'attack', 'fuck', 'outta', 'https']",1
2019-12-09 22:49:47,"['RT', 'JeremyNDooley', 'think', 'IAmLindsayJones', 'play', 'crazy', 'videos', 'screenshots', 'play']",0
2019-12-09 22:49:40,"['RT', 'validlee', 'nonchalant', 'go', 'hit', 'different']",1
2019-12-09 22:49:47,"['RT', 'Good', 'Night', 'Maureen', 'Thank', 'drop', 'Sharing', 'advice', 'restful', 'even', 'WholeEnchilada']",0
2019-12-09 22:49:40,"['RT', 'MichelleChavero', 'overthinking', 'kill', 'happiness']",1
2019-12-09 22:49:47,"['RT', 'myxopas', 'Hoseok', 'everytime', 'get', 'excite', 'happy', 'something', 'flower', 'pop', 'head', 'https']",0
2019-12-09 22:49:40,"['RT', 'GiancarloSopo', 'banana', 'Art', 'Basel', 'go', 'replace', 'Epstein', 'Kill', 'security']",1
2019-12-09 22:49:47,"['Habits_IEO', 'Good', 'Future']",0
2019-12-09 22:49:40,"['serenabaney', 'auntiesam_usa', 'SlyJabroni', 'jameelajamil', 'conservmillen', 'make', 'safe', 'women', 'wo', 'die', 'try', 'black', 'market', 'abortion', 'totally', 'agree', 'contraception', 'promote', 'use', 'college', 'give', 'free', 'condoms', 'sometimes', 'shit', 'happen', 'rape', 'even', 'condom', 'split', 'get', 'ta', 'backup', 'option']",1
2019-12-09 22:49:47,"['RT', 'Deadline_POD', 'Get', 'DeadlinePodcast', 'coffee', 'mug', 'use', 'promo', 'code', 'Deadline', 'get', 'Promo', 'good', 'till', 'end']",0
2019-12-09 22:49:40,"['RT', 'tig_james', 'Oh', 'Goodness', 'embarrass', 'make', 'squirm', 'watch', 'twice', 'make', 'sure', 'really', 'hear']",1
2019-12-09 22:49:47,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:40,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']",1
2019-12-09 22:49:47,"['watch', 'anime', 'Netflix', 'call', 'really', 'casual', 'fun', 'bunch', 'girls', 'learn', 'play', 'instrument', 'form', 'Light', 'Music', 'Club', 'play', 'band', 'death', 'weird', 'fanservice', 'cuteness', 'good', 'music', 'https']",0
2019-12-09 22:49:40,"['RT', 'JAZRANDLE', 'daughter', 'ask', 'mom', 'give', 'homeless', 'man', 'money', 'mom', 'say', 'cuz', 'break', 'baby', 'go']",1
2019-12-09 22:49:47,['fine'],0
2019-12-09 22:49:40,"['RT', 'marcowenjones', 'Thread', 'do', 'network', 'analysis', 'debunk', 'claim', 'Labour', 'activist', 'hit', 'Matt', 'Hancock']",1
2019-12-09 22:49:47,"['Spotify', 'SpotifyPremium', 'keep', 'go', 'offline', 'disconnect', 'WiFi', 'look', 'set', 'ca', 'find', 'issue', 'Please', 'help', 'YouTube', 'online', 'apps', 'work', 'fine', 'https']",0
2019-12-09 22:49:40,"['RT', 'susuhxx', 'go', 'get', 'much', 'hate', 'buh', 'baasto', 'bariis', 'https']",1
2019-12-09 22:49:47,"['thisisweedies', 'Single', 'realize', 'good', 'catch', 'stop', 'look']",0
2019-12-09 22:49:40,"['RT', 'KylePlantEmoji', 'Dating', 'someone', 'super', 'depress', 'super', 'depress', 'constantly', 'resist', 'urge', 'say']",1
2019-12-09 22:49:47,"['know', 'act', 'would', 'trade', 'anything', 'else', 'ai', 'shyt', 'f', 'n', 'love', 'https']",0
2019-12-09 22:49:40,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']",1
2019-12-09 22:49:47,"['love', 'let', 'go', 'pamungkas']",0
2019-12-09 22:49:40,"['RT', 'make', 'let', 'compare', 'playlist', 'hand', 'size']",1
2019-12-09 22:49:47,"['love', 'shop', 'hate', 'use', 'money']",0
2019-12-09 22:49:40,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']",1
2019-12-09 22:49:47,"['right', 'could', 'still', 'sure', 'damn', 'man', 'good']",0
2019-12-09 22:49:40,"['RT', 'Amy_Siskind', 'FoxNews', 'anchor', 'Chris', 'Wallace', 'IG', 'report', 'come', 'backdrop', 'Donald', 'Trump', 'talk']",1
2019-12-09 22:49:47,"['RT', 'ScottPresler', 'extremely', 'extremely', 'Today', 'LAST', 'day', 'file', 'elections', 'TX']",0
2019-12-09 22:49:40,"['realDonaldTrump', 'real', 'hard', 'sell', 'ur', 'con', 'fake', 'news', 'lie', 'dems', 'etc', 'WATCHING', 'LISTENING', 'UR', 'VOICE', 'UR', 'WORDS', 'wil', 'u', 'ever', 'spin', 'Even', 'ur', 'poorly', 'educate', 'dumb']",1
