created_at,tweet_text
2019-12-09 22:49:41,"['RT', 'SevernOffice', 'EntsSouthWales', 'LighthouseTheat', 'Great', 'film']"
2019-12-09 22:49:27,"['RT', 'mikegalsworthy', 'Dear', 'bbclaurak', 'deeply', 'worry', 'blithely', 'happy', 'apologise', 'casually', 'spread']"
2019-12-09 22:49:41,"['Listen', 'Frankie', 'even', 'cook', 'never', 'hear', 'fell', 'love', 'https']"
2019-12-09 22:49:27,"['RT', 'tanjirouo', 'read', 'mangas', 'scariest', 'shit', 'like', 'u', 'think', 'u', 'know', 'character', 'u', 'get', 'color', 'spread', 'turn']"
2019-12-09 22:49:41,"['Ultimate', 'Side', 'Hustle', 'BluePrint', 'next', 'great', 'course', 'come', 'Twitter', 'soon', 'realdylanmadden', 'lay', 'heavy', 'detail', 'journey', 'success', 'quest', 'better', 'life', 'roadmap', 'become', 'boss', 'Learn', 'amp', 'TODAY', 'https']"
2019-12-09 22:49:27,"['RT', 'parlabest', 'Han', 'Chinese', 'guy', 'send', 'CCP', 'Uyghur', 'home', 'sleep', 'threaten', 'Uyghur', 'household', 'know']"
2019-12-09 22:49:41,"['RT', 'noxoo', 'puppy', 'love', 'https']"
2019-12-09 22:49:27,"['RT', 'allkpop', 'Big', 'Hit', 'Entertainment', 'make', 'lengthy', 'rebuttal', 'JTBC', 'claim', 'BTS', 'seek', 'legal', 'help', 'due', 'profit', 'dispute', 'https']"
2019-12-09 22:49:41,"['good', 'though', 'NA', 'East']"
2019-12-09 22:49:27,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']"
2019-12-09 22:49:41,"['Get', 'sum', 'millions', 'itll', 'make', 'nigga', 'love', 'live']"
2019-12-09 22:49:27,"['ohnoleslie', 'see', 'hit', 'soft', 'spot']"
2019-12-09 22:49:41,"['RT', 'ttvitztalon', 'Random', 'Enter', 'ttvitztalon', 'VibinEgg', 'Tag', 'Friends']"
2019-12-09 22:49:27,"['StillNotSam', 'God', 'absolute', 'fuck']"
2019-12-09 22:49:41,"['A_xges', 'people', 'love', 'like', 'family']"
2019-12-09 22:49:27,"['CmdrLawrence', 'blur', 'see', 'look', 'eye', 'finally', 'go', 'back', 'upstairs', 'gun', 'Luke', 'hand', 'get', 'stubborn', 'huge', 'gash', 'head', 'fuck', 'sake', 'moira', 'say', 'turn', 'head', 'dab', 'blood', 'anyway', 'ask', 'Luke']"
2019-12-09 22:49:41,"['noeru_purpure', 'Good', 'morning', 'cute', 'picture']"
2019-12-09 22:49:27,"['RT', 'terryschappert', 'patiently', 'soldier', 'years', 'Obama', 'even', 'though', 'vote', 'cry', 'throw', 'rock', 'call']"
2019-12-09 22:49:41,"['everyone', 'start', 'sing', 'Happy', 'Birthday', 'think', 'awkward', 'stupid', 'https']"
2019-12-09 22:49:27,"['spend', 'way', 'much', 'time', 'worry', 'others', 'never', 'care', 'first', 'place', 'Crazy', 'nice', 'person', 'get', 'hurt']"
2019-12-09 22:49:41,"['need', 'lose', 'love']"
2019-12-09 22:49:27,"['fuck', 'frog', 'time']"
2019-12-09 22:49:41,"['RT', 'Jikooksoulss', 'individual', 'achievements', 'two', 'make', 'lately', 'ca', 'help', 'proud', 'Jikook', 'powerful']"
2019-12-09 22:49:27,"['RT', 'enchantingksj', 'also', 'check', 'help', 'spread', 'tae', 'birthday', 'hashtags', 'taetae', 'birthday', 'come', 'soon', 'excite']"
2019-12-09 22:49:41,"['RT', 'Finally', 'Joy', 'apologize', 'LGBT', 'community', 'last', 'year', 'order', 'keep', 'job', 'get', 'catch']"
2019-12-09 22:49:27,"['RT', 'faizashaheen', 'latest', 'news', 'intimidation', 'voters', 'Iain', 'Duncan', 'Smith', 'team', 'Chingford', 'Woodford', 'Green', 'Reject']"
2019-12-09 22:49:41,"['radiojackun', 'Happy', 'birthday']"
2019-12-09 22:49:27,"['RT', 'lizturay', 'cry', 'https']"
2019-12-09 22:49:41,"['good', 'point', 'https']"
2019-12-09 22:49:27,"['RT', 'RElOFHOPE', 'disappoint', 'rumor', 'bout', 'bts', 'sue', 'bh', 'possible', 'mistreatment', 'true', 'im', 'genuinely', 'concern']"
2019-12-09 22:49:41,"['GrumpyGirlie', 'sooooo', 'good']"
2019-12-09 22:49:27,"['Currently', 'FB', 'jail', 'refuse', 'submit', 'information', 'fuck', 'work', 'loophole', 'get', 'access', 'back']"
2019-12-09 22:49:41,"['jenna_nevaeh', 'Omg', 'stop', 'love']"
2019-12-09 22:49:27,"['RT', 'marklevinshow', 'Glad', 'see', 'count', 'Newsweek', 'report', 'news', 'priority', 'Democrat']"
2019-12-09 22:49:41,"['pillioness', 'justify', 'great', 'motorcycle', 'beatiful']"
2019-12-09 22:49:27,"['RT', 'lizzieohreally', 'sixth', 'child', 'die', 'less', 'year', 'https']"
2019-12-09 22:49:41,"['season', 'love', 'island', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt']"
2019-12-09 22:49:27,"['RT', 'Supreme_Riem', 'video', 'hit', 'older', 'boy', 'really', 'correct', 'https']"
2019-12-09 22:49:41,"['RT', 'Almaharel', 'Good', 'morning', 'everyone', 'write', 'goldenglobes', 'feel', 'know', 'inside']"
2019-12-09 22:49:27,"['RT', 'orionnichole', 'might', 'fuck', 'around', 'go', 'see', 'reflection', 'snow', 'cover', 'hill']"
2019-12-09 22:49:41,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']"
2019-12-09 22:49:27,"['SkySportsBoxing', 'prove', 'Wilder', 'Fury', 'duck', 'make', 'stupid', 'excuse', 'Aj', 'fight', 'elite', 'game', 'nobody', 'even', 'want', 'fight', 'Dillian', 'Whyte', 'wilder', 'Fury', 'duck', 'Whyte', 'fight', 'useless', 'fight', 'year']"
2019-12-09 22:49:41,"['RT', 'ARAGORN', 'whiskey', 'drink', 'LEGOLAS', 'vodka', 'drink', 'GIMLI', 'lager', 'drink', 'FRODO']"
2019-12-09 22:49:27,"['RT', 'ZeyaadT', 'kill', 'wait', 'miracle']"
2019-12-09 22:49:41,"['RT', 'RoshedoWilliams', 'vagina', 'clean', 'important', 'know', 'discharge', 'color', 'texture', 'smell']"
2019-12-09 22:49:27,"['KpopBlocklister', 'DoIGiveAFox', 'fuck', 'dude']"
2019-12-09 22:49:41,"['artiequitter', 'Good', 'stuff', 'far', 'good', 'luck', 'Artie']"
2019-12-09 22:49:27,"['aint', 'time', 'comment', 'wentz', 'fuck', 'https']"
2019-12-09 22:49:41,"['axcomrade', 'wrong', 'give', 'real', 'ghouls', 'new', 'material', 'regurgitate', 'Good', 'job', 'lt', 'sarcasm', 'gt']"
2019-12-09 22:49:27,"['RT', 'iamcaez', 'Stop', 'send', 'long', 'paragraph', 'ppl', 'hurt', 'care', 'nothing', 'say', 'guilt', 'trip', 'care', 'Take']"
2019-12-09 22:49:41,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-09 22:49:27,"['carlbizz', 'Fuck', 'man', 'unsee']"
2019-12-09 22:49:41,"['SoleDublin', 'Happy', 'Birthday', 'hun', 'glad', 'good', 'day', 'x']"
2019-12-09 22:49:27,"['guelphgirlchris', 'Yes', 'people', 'dumb']"
2019-12-09 22:49:41,"['RT', 'darlmai', 'ever', 'pray', 'happiness', 'worry', 'fade', 'away', 'give', 'ease', 'care', 'whenever', 'wherever']"
2019-12-09 22:49:27,"['RT', 'KylePlantEmoji', 'Dating', 'someone', 'super', 'depress', 'super', 'depress', 'constantly', 'resist', 'urge', 'say']"
2019-12-09 22:49:41,"['RT', 'TheEmilieFlynn', 'deserve', 'great', 'things']"
2019-12-09 22:49:27,"['TaylorYoungling', 'JesseKellyDC', 'also', 'clarify', 'condone', 'bully', 'totally', 'different', 'thing', 'talk', 'teach', 'someone', 'like', 'young', 'man', 'video', 'action', 'consequences', 'Freedom', 'speech', 'go', 'far']"
2019-12-09 22:49:41,"['RT', 'AmizaSherry', 'danielk_konnect', 'Happy', 'Birthday', 'owner', 'beautiful', 'soul', 'beautiful', 'heart', 'always']"
2019-12-09 22:49:27,"['RT', 'Kehlani', 'open', 'still', 'private', 'fuck', 'still', 'lowkey', 'fuck']"
2019-12-09 22:49:41,"['RT', 'xxdbreezyxx', 'people', 'find', 'many', 'friends', 'https']"
2019-12-09 22:49:27,"['RT', 'EU', 'migrants', 'pay', 'billion', 'UK', 'take', 'Boris', 'Johnson', 'spread', 'hate', 'win', 'vote']"
2019-12-09 22:49:41,"['RepDougCollins', 'Total', 'Embarrassment', 'Great', 'state', 'Georgia', 'lt', 'gt', 'Absolutely', 'nothing', 'worse', 'Lying', 'Preacher', 'smh', 'FoxNews', 'CNN', 'MSNBC', 'paulammarshall']"
2019-12-09 22:49:27,"['RT', 'SOSHlREVEL', 'GREW', 'WELL', 'IM', 'CRYING', 'https']"
2019-12-09 22:49:41,"['AsylumTommy', 'AllOfTheBelts', 'Ruiz', 'good', 'imo', 'think', 'beat', 'either', 'Wilder', 'Fury', 'think', 'cause', 'Joshua', 'problems', 'time', 'fight', 'come', 'lighter', 'weight']"
2019-12-09 22:49:27,"['im_justathought', 'yossarian_go', 'Vamsikrishnatr', 'Ynotgreencards', 'One_Two_Sree', 'kava_no', 'PhysicistBio', 'vrsale', 'gmlair', 'AlbSumit', 'CatsChoose', 'forskilled', 'ibestoftheworst', 'danieldeepu', 'RealImmigrant', 'akhileshmb', 'USGradImmigrant', 'supallofus', 'SenatorDurbin', 'SenMikeLee', 'DickDurbin', 'racist', 'country', 'cap', 'anywhere']"
2019-12-09 22:49:41,"['Great', 'effort', 'Looking', 'forward', 'see', 'production', 'know', 'superb', 'https']"
2019-12-09 22:49:26,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']"
2019-12-09 22:49:41,"['RT', 'crucialstates', 'SICK', 'TIRED', 'say', 'appreciate', 'four', 'people', 'three', 'good', 'one']"
2019-12-09 22:49:26,"['RT', 'BambiinaBTS', 'matter', 'delicate', 'sue', 'JTBShit', 'break', 'decent', 'relationship', 'may', 'JTBShit', 'least']"
2019-12-09 22:49:41,"['RT', 'Team', 'holiday', 'lunch', 'end', 'year', 'strategic', 'plan', 'meet', 'PCFnews', 'vahsrd', 'NIMHD', 'fund', 'research', 'group']"
2019-12-09 22:49:26,"['RT', 'ilzydaz', 'Salam', 'guy', 'mental', 'health', 'time', 'low', 'hate', 'ask', 'please', 'keep', 'Duas']"
2019-12-09 22:49:41,"['dolxnqueen', 'love', 'john', 'deacon']"
2019-12-09 22:49:26,['Fuck']
2019-12-09 22:49:41,"['Days', 'Christmas', 'Giveaways', 'Whackadoodles', 'amp', 'Wanderlust', 'giveaway', 'win', 'https']"
2019-12-09 22:49:26,"['RT', 'BREAKING', 'FBI', 'rely', 'Steele', 'Dossier', 'FISA', 'applications', 'NEVER', 'look', 'fund']"
2019-12-09 22:49:41,"['awesomehabibi', 'DOhanomah', 'Feels', 'great', 'attack', 'would', 'well', 'matter', 'permutation', 'change', 'solidity', 'assurance', 'chamber', 'bring', 'defence']"
2019-12-09 22:49:26,"['RT', 'HANlSDANlA', 'Oke', 'gais', 'tedai', 'wona', 'ask', 'halp', 'waei', 'everytaem', 'look', 'mirror', 'look', 'good', 'meants']"
2019-12-09 22:49:41,"['haha', 'nah', 'man', 'good', 'grind', 'would', 'real', 'game', 'want', 'higher', 'get', 'like', 'win', 'team', 'keep', 'get', 'outmatchmade', 'forever', 'long', 'grind', 'Gon', 'na', 'chalk', 'watch', 'Eagles', 'ready', 'new', 'season']"
2019-12-09 22:49:26,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']"
2019-12-09 22:49:41,"['RT', 'NEW', 'via', 'thamburger', 'PostRoz', 'Ivanka', 'Trump', 'personal', 'friends', 'former', 'British', 'spy', 'Christopher', 'Steele', 'accord']"
2019-12-09 22:49:26,"['hate', 'sus', 'days', 'https']"
2019-12-09 22:49:41,"['Anyone', 'know', 'good', 'app', 'sync', 'w', 'iPhone', 'Mac', 'Lmk', 'lmk']"
2019-12-09 22:49:26,"['RT', 'AnBeOnd', 'Acknowledging', 'Truth', 'Muslim', 'cleric', 'say', 'Qur', 'encourage', 'offensive', 'jihad', 'humiliate', 'infidels', 'spread', 'Islam']"
2019-12-09 22:49:41,"['RT', 'riotwomennn', 'Trump', 'crime', 'family', 'control', 'RepMattGaetz', 'use', 'House', 'Twitter', 'account', 'imply', 'well']"
2019-12-09 22:49:26,"['reason', 'females', 'league', 'likin', 'cuz', 'even', 'tho', 'Im', 'ugly', 'funny', 'tbh']"
2019-12-09 22:49:41,"['SteveScalise', 'RepMattGaetz', 'point', 'GOP', 'get', 'walk', 'ridiculous', 'time', 'waste', 'one', 'side', 'inquiry', 'hear', 'mind', 'boggle', 'full', 'terrorist', 'attack', 'soil', 'ImpeachmentHoax', 'important', 'DoNothingDemocrats']"
2019-12-09 22:49:26,"['RT', 'outrokimchi', 'Half', 'tl', 'Yes', 'Bh', 'sue', 'DESERVE', 'half', 'Joon', 'mom', 'throw', 'slipper', 'point', 'projectile']"
2019-12-09 22:49:41,"['RT', 'chaselyons', 'right', 'headspace', 'receive', 'year', 'old', 'Snapchat', 'memory', 'remind', 'close', 'friends', 'goals']"
2019-12-09 22:49:26,"['Let', 'Talk', 'Kill', 'Bill', 'Vol', 'black', 'white', 'scene', 'Yakuza', 'Legendary', 'Quentin', 'Tarantino']"
2019-12-09 22:49:41,"['RT', 'gaciria', 'BTS_twt', 'US', 'Pop', 'Radio', 'BWL', 'Peak', 'MDR', 'Peak', 'NEW', 'PEAK', 'Fake', 'Love', 'Peak', 'IDOL', 'Peak']"
2019-12-09 22:49:26,"['RT', 'thekillakay', 'Tyler', 'Perry', 'sure', 'know', 'make', 'hate', 'somebody', 'https']"
2019-12-09 22:49:41,"['RT', 'MarkAfe', 'KeketsoMaine', 'KeketsoMaine', 'love']"
2019-12-09 22:49:26,"['lie', 'try', 'hurt', 'feel', 'u', 'lose', 'point', 'think', 'like', 'bitch', 'honest']"
2019-12-09 22:49:41,"['Romero', 'BigbrotherFiend', 'job', 'evict', 'last', 'houseguest', 'take', 'Kayla', 'Kayladeloress', 'Stanley', 'kvngstann', 'Good', 'luck', 'https']"
2019-12-09 22:49:26,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']"
2019-12-09 22:49:41,"['RT', 'ksgyonce', 'way', 'girls', 'confident', 'day', 'full', 'album', 'girls', 'keep', 'say', 'say', 'perfect', 'velvet']"
2019-12-09 22:49:26,"['akaworldwide', 'None', 'anc', 'pig', 'fix', 'country', 'fuck', 'poor', 'become', 'poor', 'watchthisspace']"
2019-12-09 22:49:41,"['RT', 'look', 'bc', 'watch', 'scary', 'movie', 'hush', 'wonder', 'mute', 'call', 'emergency', 'service']"
2019-12-09 22:49:26,"['RT', 'Jim_Jordan', 'let', 'get', 'straight', 'Carter', 'Page', 'operational', 'contact', 'different', 'US', 'government', 'agency', 'brief']"
2019-12-09 22:49:41,"['gabcake', 'us', 'hope', 'know', 'appreciate', 'everything', 'us', 'love']"
2019-12-09 22:49:26,"['dumb', 'fuck', 'believe', 'swallow', 'pills', 'Dude', 'lbs', 'plane', 'think', 'give', 'fuck', 'bout', 'pills']"
2019-12-09 22:49:41,"['RT', 'Great', 'work', 'present', 'RHM', 'Research', 'Education', 'Day', 'Thanks', 'Sharon', 'Sadbh', 'organise', 'https']"
2019-12-09 22:49:26,"['RT', 'orionnichole', 'might', 'fuck', 'around', 'go', 'see', 'reflection', 'snow', 'cover', 'hill']"
2019-12-09 22:49:41,"['RT', 'LathamsofPH', 'GIVEAWAY', 'time', 'chance', 'win', 'FOLLOW', 'page', 'RETWEET', 'tweet', 'TAG', 'friend', 'Good', 'Luck', 'END', 'DATE']"
2019-12-09 22:49:26,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:41,"['RT', 'VGFGamers', 'oh', 'good', 'love', 'start', 'week', 'heavy', 'feel', 'https']"
2019-12-09 22:49:26,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']"
2019-12-09 22:49:41,"['RT', 'Cheddaberry', 'friends', 'wait', 'start', 'family', 'https']"
2019-12-09 22:49:26,"['see', 'face', 'fuck', 'hate', 'love', 'still']"
2019-12-09 22:49:41,"['RT', 'inkyjohnson', 'certain', 'point', 'people', 'convince', 'important', 'opportunity', 'say', 'want', 'https']"
2019-12-09 22:49:26,"['JeffreeStar', 'Every', 'second', 'get', 'use', 'shane', 'collection', 'fav', 'jeffree', 'fuck', 'lipstick', 'sure', 'https']"
2019-12-09 22:49:41,"['Love', 'MrsMaisel', 'eeking', 'resist', 'urge', 'binge']"
2019-12-09 22:49:26,"['nachosarah', 'racist', 'bone', 'body', 'read', 'constantly', 'pretty', 'high', 'IQ', 'Wait', 'Twitter', 'Cheap', 'entertainment', 'guess']"
2019-12-09 22:49:41,"['RT', 'BaggaleyLiz', 'Happy', 'Monday', 'dear', 'Twitter', 'furiends', 'Enjoy', 'day', 'Meowmy', 'furiend', 'give', 'us', 'cute', 'mousies', 'Catmus', 'Maybe']"
2019-12-09 22:49:26,"['bitch', 'Lizzo', 'actin']"
2019-12-09 22:49:41,"['RT', 'minnielite', 'love', 'https']"
2019-12-09 22:49:26,"['hate', 'cook', 'cant', 'eat', 'stomach', 'full', 'air']"
2019-12-09 22:49:41,"['RT', 'AMENARTPOP', 'good', 'promo', 'video', 'https']"
2019-12-09 22:49:26,"['RT', 'luvchrispy', 'may', 'dumb', 'clown', 'ZERO', 'talents', 'zero', 'idea', 'gon', 'na', 'life', 'fuvk']"
2019-12-09 22:49:41,"['RT', 'Osfolio', 'Oh', 'love', 'Cruel', 'Prince', 'book', 'hollyblack', 'cruelprince', 'cardangreenbriar', 'judeduarte', 'https']"
2019-12-09 22:49:26,"['RT', 'make', 'let', 'compare', 'playlist', 'hand', 'size']"
2019-12-09 22:49:41,"['another', 'great', 'one', 'Like', 'yes', 'absurd', 'wrong', 'offensive', 'leave', 'two', 'haunt', 'question', 'often', 'think', 'ovulation', 'occur', 'often', 'think', 'carpet', 'need', 'vacuum', 'https']"
2019-12-09 22:49:26,"['RickIngraham', 'Pretty', 'decent', 'tits', 'Rick', 'Show', 'hit', 'yrs', 'old']"
2019-12-09 22:49:41,"['sad', 'love', 'sm', 'https']"
2019-12-09 22:49:26,"['cast', 'VOTE', 'SEKIRO', 'SHADOWS', 'DIE', 'TWICE', 'GAME', 'DIRECTION', 'vote', 'TheGameAwards', 'TheGameAwards', 'https']"
2019-12-09 22:49:41,"['valeriecopter', 'go', 'wed', 'family', 'barn', 'everyone', 'extend', 'family', 'make', 'food']"
2019-12-09 22:49:26,"['RT', 'megangranado', 'lonely', 'hate', 'everyone', 'time']"
2019-12-09 22:49:41,"['butteryoong', 'BRO', 'STOPPPP', 'LOVE']"
2019-12-09 22:49:26,"['RT', 'RepMattGaetz', 'BREAKING', 'IG', 'FISA', 'Abuse', 'report', 'also', 'determine', 'FBI', 'leadership', 'support', 'rely', 'Steele', 'report', 'seek', 'FISA']"
2019-12-09 22:49:41,"['RT', 'celloferrero', 'ad', 'tweet', 'Makati', 'kidnap', 'even', 'leave', 'scar', 'worry', 'fellow', 'Makatizen']"
2019-12-09 22:49:26,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:41,"['RT', 'UN', 'promote', 'culture', 'peace', 'include', 'respect', 'diversity', 'build']"
2019-12-09 22:49:26,"['Dropped', 'phone', 'get', 'rice', 'stick', 'charge', 'hole', 'lol', 'someone', 'kill', 'x']"
2019-12-09 22:49:41,"['RT', 'DCCLeicsPolice', 'Lovely', 'pop', 'leicspolice', 'KIT', 'event', 'today', 'really', 'important', 'us', 'support', 'parent', 'maternity', 'leave']"
2019-12-09 22:49:26,"['RT', 'ShaxxMotivation', 'BRINGING', 'SOMEONE', 'INTERESTS', 'ABSOLUTELY', 'DISGRACEFUL', 'SAY', 'HATE', 'STUPID']"
2019-12-09 22:49:41,"['BrilliantBav', 'LivornoVfl', 'TheVFL', 'TheVFLPlayerHub', 'ProClubsHub', 'Good', 'luck', 'friend']"
2019-12-09 22:49:26,"['RT', 'ESPNNFL', 'Ryan', 'Tannehill', 'throw', 'pick', 'return', 'favor', 'hit', 'via', 'thecheckdown', 'https']"
2019-12-09 22:49:41,"['RT', 'tracybeanz', 'important', 'everyone', 'understand', 'matter', 'Comey', 'tweet', 'US', 'Attorney', 'make', 'statement']"
2019-12-09 22:49:26,"['RT', 'JAZZlSOBEL', 'actually', 'kinda', 'glad', 'adam', 'gon', 'na', 'kimmel', 'deal', 'dumb', 'question', 'lmao']"
2019-12-09 22:49:41,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']"
2019-12-09 22:49:26,"['RT', 'Fox_Claire', 'true', 'amp', 'yo', 'hospital', 'floor', 'cynical', 'stitch', 'despicable', 'amp', 'devastate', 'BTW']"
2019-12-09 22:49:41,"['RT', 'gregolear', 'Comey', 'excellent', 'painful', 'part', 'millions', 'good', 'people', 'believe', 'hear']"
2019-12-09 22:49:26,"['xomichellem', 'Bitch', 'soon', 'promise']"
2019-12-09 22:49:40,"['RT', 'iamstillpunch', 'Ayo', 'isaiahrashad', 'good', 'Nicki', 'voice', 'get', 'Miley', 'award']"
2019-12-09 22:49:26,"['XXL', 'Ooooooh', 'Em', 'fan', 'feel', 'hurt', 'Lol', 'gon', 'na', 'cry', 'car']"
2019-12-09 22:49:40,"['always', 'hat', 'Chris', 'rich', 'kid', 'get', 'meet', 'sonic', 'Like', 'parent', 'completely', 'around', 'good', 'way', 'create', 'character', 'especially', 'rich', 'kid', 'Helen', 'great', 'pick', 'amp', 'main', 'character', 'due', 'sonic', 'opposite']"
2019-12-09 22:49:26,"['RT', 'DeanObeidallah', 'Republicans', 'want', 'Adam', 'schiff', 'testify', 'impeachment', 'report', 'want', 'Rep', 'jim', 'Jordan', 'testify', 'oath']"
2019-12-09 22:49:40,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']"
2019-12-09 22:49:26,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:40,"['ErinGrahames', 'love', 'u']"
2019-12-09 22:49:26,"['RT', 'stfufeeIs', 'best', 'clapback', 'silence', 'rude', 'people', 'hate', 'ignore']"
2019-12-09 22:49:40,"['RT', 'eltonofficial', 'Congratulations', 'Rocketman', 'movie', 'nominate', 'three', 'GoldenGlobes', 'Awards', 'Best', 'Picture', 'Musical']"
2019-12-09 22:49:26,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']"
2019-12-09 22:49:40,"['RT', 'Lovelies', 'stress', 'ur', 'hard', 'time', 'Voting', 'SMA', 'App', 'Give', 'time', 'amp', 'hopefully', 'less']"
2019-12-09 22:49:26,"['RT', 'make', 'let', 'compare', 'playlist', 'hand', 'size']"
2019-12-09 22:49:40,"['firm', 'believer', 'fact', 'go', 'way', 'build', 'friendship', 'important', 'regardless', 'construct', 'bc', 'possible', 'discipline', 'hold', 'friendship', 'time']"
2019-12-09 22:49:26,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:40,"['RT', 'TrumpWarRoom', 'impeachment', 'scam', 'ignore', 'voice', 'American', 'Democrats', 'care', 'think', 'hatred']"
2019-12-09 22:49:26,"['Krrazzynick', 'styfineline', 'migoizz', 'Carlos', 'good', 'job', 'Nick', 'might', 'wan', 'na', 'hit', 'one', 'buddy', 'https']"
2019-12-09 22:49:40,"['RT', 'XaviercMiller', 'get', 'ta', 'give', 'af', 'ppl', 'think', 'ppl', 'go', 'talk', 'shit', 'regardless', 'good', 'gon', 'na', 'talk']"
2019-12-09 22:49:26,"['RT', 'ringer', 'Kevin', 'Love', 'trade', 'rumor', 'Knicks', 'go', 'coach', 'hot', 'seat', 'PaoloUggetti', 'https']"
2019-12-09 22:49:40,"['RT', 'proud', 'representative', 'Doug', 'Collins', 'pit', 'bull', 'Goldman', 'shake', 'Lol', 'https']"
2019-12-09 22:49:26,"['Original', 'swisher', 'sweet', 'hit', 'every', 'time', 'trippin', 'Let', 'smoke']"
2019-12-09 22:49:40,"['ruunchrand', 'good', 'luck']"
2019-12-09 22:49:26,"['RT', 'DuragJones', 'never', 'think', 'would', 'meme', 'attack', 'fuck', 'outta', 'https']"
2019-12-09 22:49:40,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']"
