created_at,tweet_text
2019-12-07 20:34:26,"['RT', 'kattingzz', 'pray', 'quit', 'overthinking', 'replay', 'fail', 'scenarios', 'feed', 'see', 'good', 'everyone']"
2019-12-07 20:34:09,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']"
2019-12-07 20:34:26,"['RT', 'misterbasic', 'FbayareaS', 'LOL', 'great', 'reply', 'ca', 'get', 'head', 'around', 'UBI', 'benefit']"
2019-12-07 20:34:09,"['Sat', 'dog', 'Christmas', 'tree', 'light', 'fire', 'burn', 'glass', 'wine', 'wonder', 'last', 'Saturday', 'say', 'live', 'free', 'country', 'dictatorship', 'dramatic', 'choice', 'face', 'us', 'Thursday', 'cry', 'loud', 'vote', 'clever', 'sakes']"
2019-12-07 20:34:26,"['RT', 'NiggazWILIN', 'check', 'Ex', 'page', 'amp', 'still', 'struggle', 'god', 'good']"
2019-12-07 20:34:09,"['RT', 'majority', 'major', 'wrestle', 'content', 'creators', 'get', 'absolutely', 'god', 'awful', 'viewership', 'lately']"
2019-12-07 20:34:26,"['mom', 'nerve', 'argue', 'say', 'friend', 'name', 'Shay', 'bday', 'today', 'like', 'girl', 'think', 'know', 'friends', 'bdays']"
2019-12-07 20:34:09,"['RT', 'FaiezSabri', 'Well', 'smoke', 'plus', 'vaping', 'still', 'smoke', 'manage', 'quit', 'Fuck', 'bro']"
2019-12-07 20:34:26,"['RT', 'JoJoWright', 'great', 'guy', 'truly', 'appreciate', 'love', 'floor', 'gift', 'BTS_twt', 'BTS', 'BTSArmy', 'KIISJingleBall']"
2019-12-07 20:34:09,"['RT', 'jjkbabiee', 'taehyung', 'baddest', 'bitch', 'tell', 'different', 'https']"
2019-12-07 20:34:26,"['love', 'Matt', 'Character', 'appreciate', 'show', 'last', 'tour', 'Sweetner', 'love', 'Matt', 'https']"
2019-12-07 20:34:09,"['RT', 'monovelvet', 'youngest', 'sister', 'ask', 'design', 'shirt', 'bag', 'art', 'class', 'mum', 'gon', 'na']"
2019-12-07 20:34:26,"['RT', 'polarbearyoongi', 'tadam', 'drink', 'water', 'happy', 'https']"
2019-12-07 20:34:09,"['VivaLasValue', 'Go', 'hit', 'Royal']"
2019-12-07 20:34:26,"['love', 'cheesecake', 'https']"
2019-12-07 20:34:09,"['RT', 'Watching', 'good', 'ole', 'Christmas', 'Classic', 'DIE', 'HARD']"
2019-12-07 20:34:26,"['RT', 'LSUBarstool', 'Good', 'morning', 'UGA', 'never', 'see', 'Air', 'Raid', 'LSU']"
2019-12-07 20:34:09,"['RT', 'RoyRoyFreeman', 'Oh', 'well', 'fuck', 'forget', 'end', 'Tumblr', 'handle', 'Reposting', 'wan', 'na', 'find']"
2019-12-07 20:34:26,"['RT', 'MSNBC', 'Mr', 'Barr', 'work', 'hard', 'substantiate', 'president', 'complaints', 'federal', 'law', 'enforcement', 'uninterested']"
2019-12-07 20:34:09,"['difference', 'culture', 'understand', 'speak', 'withouta', 'basically', 'understand', 'BC', 'opinions', 'become', 'nothing', 'ignorant', 'propoganda', 'ppl', 'ignorantly', 'leech', 'spread']"
2019-12-07 20:34:26,"['PAMVLLO', 'look', 'super', 'good', 'man']"
2019-12-07 20:34:09,"['Fuck', 'bald', 'cunt', 'https']"
2019-12-07 20:34:26,"['RT', 'maknaechanel', 'JIMIN', 'NATION', 'EVEN', 'NEED', 'ASK', 'FEELING', 'RIGHT', 'https']"
2019-12-07 20:34:09,"['wait', 'day', 'FEN', 'fuck', 'sel']"
2019-12-07 20:34:26,"['RT', 'BTS_twt', 'apparently', 'really', 'attend', 'Variety', 'Hitmakers', 'Brunch', 'glad', 'able']"
2019-12-07 20:34:09,"['RT', 'HOTTGURL_TUTT', 'Im', 'bitch', 'u', 'could', 'bully', 'u', 'lil', 'girl', 'manipulate']"
2019-12-07 20:34:26,"['ryanpick', 'Get', 'cheap', 'bastards', 'allegedly', 'friends', 'mine', 'cry', 'quote', 'price', 'large', 'frame', 'copy', 'photos', 'run', 'average']"
2019-12-07 20:34:09,"['RT', 'DamienPalace', 'think', 'hate', 'men', 'women', 'https']"
2019-12-07 20:34:26,"['BoxingInsider', 'rematch', 'good', 'fight']"
2019-12-07 20:34:09,"['RT', 'Rude_Astrology', 'Good', 'morning', 'Cancers', 'Bitch', 'get', 'shit', 'together', 'need', 'people']"
2019-12-07 20:34:26,"['RT', 'ohhthatscool', 'drink', 'f', 'look', 'friends', 'https']"
2019-12-07 20:34:09,"['Fuck', 'big']"
2019-12-07 20:34:26,"['RT', 'PolicyRob', 'agree', 'Fidelma', 'week', 'normally', 'brilliant', 'writer', 'column', 'important', 'respect']"
2019-12-07 20:34:09,"['RT', 'CapitalOfficial', 'LiamPayne', 'CapitalJBB', 'vs', 'CRYING', 'https']"
2019-12-07 20:34:26,"['TravisSwitch', 'Whichever', 'one', 'happy', 'trap', 'eternity', 'make', 'sure', 'keep', 'PC']"
2019-12-07 20:34:09,"['Love', 'hate', 'praise', 'shame', 'either', 'way', 'talk', 'https']"
2019-12-07 20:34:26,"['RT', 'ConnerJanith', 'MolonlabeBernie', 'GarnerVideoPros', 'brighterthandem']"
2019-12-07 20:34:09,"['RT', 'Nancy', 'Pelosi', 'hold', 'vote', 'USMCA', 'get', 'commitments', 'impeachment', 'vote', 'call', 'quid', 'pro']"
2019-12-07 20:34:26,"['madparker', 'Yea', 'front', 'office', 'stuff', 'shameful', 'wear', 'anything', 'fine', 'line', 'support', 'Luka', 'support', 'Cuban', 'Blazers', 'fun', 'black', 'cloud', 'float', 'like', 'Knicks', 'definitely', 'prone', 'bad', 'luck']"
2019-12-07 20:34:09,"['cry', 'stupid', 'things']"
2019-12-07 20:34:26,"['imogenheap', 'JulesHeap', 'Sending', 'family', 'much', 'much', 'love']"
2019-12-07 20:34:09,"['ByChrisWalker', 'think', 'Man', 'City', 'head', 'right', 'get', 'focus', 'slight', 'instead', 'rely', 'quality', 'hate', 'see', 'hahaha', 'even', 'get', 'sentence']"
2019-12-07 20:34:26,"['RT', 'realDonaldTrump', 'Hard', 'believe', 'Nancy', 'Pelosi', 'put', 'great', 'Trade', 'Deal', 'Mexico', 'Canada', 'USMCA', 'vote', 'long']"
2019-12-07 20:34:09,"['shawnaaaaalee', 'casslove', 'Issa', 'sign', 'bitch']"
2019-12-07 20:34:26,"['Good', 'https']"
2019-12-07 20:34:09,"['RT', 'Sheepdogs', 'WATCH', 'Democrat', 'Constitutional', 'Expert', 'Pamela', 'Karlan', 'Racist', 'Tirade', 'FEEL', 'FREE']"
2019-12-07 20:34:26,"['Fine', 'ass', 'mannnnnnnnn', 'https']"
2019-12-07 20:34:09,"['ever', 'hate', 'astrology', 'think', 'meet', 'Leo']"
2019-12-07 20:34:26,"['dvillella', 'realDonaldTrump', 'Oh', 'worry', 'mind', 'bots', 'zero', 'account', 'cute', 'think', 'Btw', 'use', 'TDS', 'diagnosis', 'incorrectly', 'afraid', 'actually', 'stand', 'Trump', 'Deluded', 'Sycophant', 'good', 'news', 'cure', 'call', 'REALITY']"
2019-12-07 20:34:09,"['actual', 'fuck', 'https']"
2019-12-07 20:34:26,"['LMAOOOOOOOOO', 'age', 'like', 'fine', 'wine', 'onision', 'deplatformpredators', 'https']"
2019-12-07 20:34:09,"['crush', 'boy', 'tell', 'tell', 'like', 'week', 'later', 'break', 'later', 'find', 'actually', 'like', 'felt', 'bad', 'also', 'call', 'ugly', 'brother', 'good', 'im', 'lesbian', 'screw', 'https']"
2019-12-07 20:34:26,"['RT', 'rohina', 'Letting', 'shit', 'go', 'ease', 'definitely', 'fix', 'good', 'percentage', 'overthinking']"
2019-12-07 20:34:09,"['RT', 'FaiezSabri', 'Well', 'smoke', 'plus', 'vaping', 'still', 'smoke', 'manage', 'quit', 'Fuck', 'bro']"
2019-12-07 20:34:26,"['let', 'mark', 'van', 'rest', 'peace', 'ripBarrel']"
2019-12-07 20:34:09,"['RT', 'drakeingg', 'attractive', 'someone', 'respond', 'sarcasm', 'sarcasm', 'back', 'instead', 'get', 'hurt', 'offend']"
2019-12-07 20:34:26,"['Damn', 'good', 'cockmeat']"
2019-12-07 20:34:09,"['shoe', 'without', 'sock', 'bill', 'hader', 'worst', 'nightmare', 'come', 'old', 'bitch', 'https']"
2019-12-07 20:34:26,"['RT', 'oscarwiIding', 'scarjo', 'give', 'one', 'good', 'performance', 'film', 'twitter', 'collectively', 'forget', 'support', 'child', 'rapist', 'steal', 'roles']"
2019-12-07 20:34:09,"['RT', 'neeratanden', 'ryangrim', 'daveweigel', 'tell', 'interactions', 'Sanders', 'campaign', 'future', 'job']"
2019-12-07 20:34:26,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']"
2019-12-07 20:34:09,"['RT', 'cursante_j', 'hate', 'Christmas', 'music', 'turn', 'dat', 'jolly', 'ass', 'shit']"
2019-12-07 20:34:26,"['whoever', 'say', 'Matt', 'Rhule', 'GREAT', 'coach', 'eat']"
2019-12-07 20:34:09,"['like', 'use', 'word', 'like', 'see', 'self', 'censorship', 'sometimes', 'necessary', 'say', 'cunt']"
2019-12-07 20:34:26,"['ManUtd', 'Love', 'u']"
2019-12-07 20:34:09,"['RT', 'fuckfrrankk', 'Funeral', 'food', 'good', 'forget', 'fuck', 'die']"
2019-12-07 20:34:26,"['RT', 'America', 'Could', 'murder', 'child', 'get', 'sell', 'gun', 'figure', 'sue', 'family']"
2019-12-07 20:34:09,"['RT', 'BARBIE', 'BITCH', 'RELEASING', 'WEEK', 'WANT', 'MOSHHHH', 'https']"
2019-12-07 20:34:26,"['RT', 'Mens_Corner', 'Peace', 'never', 'option', 'https']"
2019-12-07 20:34:09,"['RT', 'CornishSkipper', 'S_CAdkins', 'sheryllmurray', 'DerekThomasUK', 'stevedouble', 'LibDemsStIves', 'NCLibDems', 'people']"
2019-12-07 20:34:26,"['RT', 'MalboMX', 'Hello', 'friends', 'new', 'screenshotsaturdy', 'screen', 'new', 'game', 'development', 'still', 'search']"
2019-12-07 20:34:09,"['RT', 'FlowingZesi', 'use', 'emotionally', 'mentally', 'physically', 'abuse', 'start', 'actually', 'think']"
2019-12-07 20:34:26,"['RT', 'spacepoe', 'love', 'entire', 'heart', 'https']"
2019-12-07 20:34:09,"['RT', 'TVRVNTO', 'hate', 'know', 'exactly', 'feel', 'https']"
2019-12-07 20:34:26,"['RT', 'saferprint', 'tommyspannerman', 'LoriMoreno', 'TulipPenney', 'BethFratesMD', 'shrewsmorris']"
2019-12-07 20:34:09,"['RT', 'chelseahandler', 'someone', 'explain', 'Rudy', 'Giuliani', 'still', 'run', 'around', 'Ukraine', 'dig', 'dirt', 'entire']"
2019-12-07 20:34:26,"['fine', 'fuck', 'though', 'hit', 'dms', 'sir']"
2019-12-07 20:34:09,"['RT', 'think', 'Gary', 'Neville', 'wrong', 'point', 'Prime', 'Minister', 'history', 'say', 'racist', 'things']"
2019-12-07 20:34:26,"['disrupterbank', 'Good', 'advice']"
2019-12-07 20:34:09,"['FAM', 'Like', 'late', 'one', 'think', 'give', 'new', 'info', 'BITCH', 'KNEW', 'YERRRR', 'Banezothe', 'abantu', 'abazenza', 'clever', 'https']"
2019-12-07 20:34:26,"['nuekerk', 'cool', 'glad', 'hear', 'find', 'great', 'activity', 'calm']"
2019-12-07 20:34:09,"['rahulkanwal', 'BDUTT', 'iam_juhi', 'ShashiTharoor', 'ektaravikapoor', 'chintskap', 'HasibaAmin', 'VishalDadlani', 'anandmahindra', 'FUCK', 'look', 'like', 'baby', 'vivekagnihotri', 'something', 'guy', 'MissingPerson']"
2019-12-07 20:34:26,"['everyone', 'hype', 'love', 'club', 'know']"
2019-12-07 20:34:09,"['Trump', 'gross', 'abuse', 'power', 'see', 'enough', 'GOP', 'https']"
2019-12-07 20:34:26,"['Love', 'fraud', 'Saturday', 'night']"
2019-12-07 20:34:09,"['darkfarces', 'think', 'Boris', 'sttend', 'next', 'one', 'Corbyn', 'Brownshirts', 'attack', 'show', 'corbyn', 'useless', 'cowardly', 'specimen', 'good', 'ask', 'condemn', 'usual', 'say', 'condemn', 'political', 'violence']"
2019-12-07 20:34:26,"['great', 'Roald', 'Dahl', 'short', 'story', 'touch', 'issue', 'https']"
2019-12-07 20:34:09,"['RT', 'im_your_density', 'hate', 'astrology', 'bitch', 'find', 'bear', 'may', 'oh', 'taurus']"
2019-12-07 20:34:26,"['RT', 'CSGOPolygon', 'GO', 'Knife', 'Giveaway', 'Flip', 'Knife', 'Tiger', 'Tooth', 'FN', 'enter', 'us', 'CSGOPolygon', 'Rolling']"
2019-12-07 20:34:09,"['vminsduet', 'ICNSMFMFMSKWKLR', 'HATE', 'GO', 'HOME']"
2019-12-07 20:34:26,"['Appreciate', 'body', 'love', 'know', 'power', 'continue', 'work', 'daily', 'LoveCG', 'strongfinish', 'Finishing', 'year', 'strong', 'one', 'book', 'NewResults', 'Comment', 'https']"
2019-12-07 20:34:09,"['jpegwolfieeeee', 'Ya', 'want', 'disintegrate', 'fuck']"
2019-12-07 20:34:26,"['RT', 'fiellamariaax', 'always', 'love', 'like', 'tomorrow', 'https']"
2019-12-07 20:34:09,"['RT', 'Worst', 'Racist', 'Ever', 'Blacks', 'Outperform', 'Whites', 'Minorities', 'Grads', 'Workers', 'See', 'Greatest', 'Gains']"
2019-12-07 20:34:26,"['RT', 'oldandloaded', 'speak', 'experience', 'years', 'old', 'please', 'use', 'twitter', 'really', 'form', 'social', 'media']"
2019-12-07 20:34:09,"['RT', 'foreignmofoz', 'always', 'like', 'listen', 'voice', 'head', 'bro', 'mf', 'want', 'kill']"
2019-12-07 20:34:26,"['RT', 'Camila_Cabello', 'best', 'time', 'wrap', 'gift', 'last', 'night', 'KIISJingleBall', 'save_children', 'iHeartRadio']"
2019-12-07 20:34:09,"['Lazio', 'equalise', 'hit', 'music', 'https']"
2019-12-07 20:34:26,"['RT', 'urgodjas', 'good', 'morning', 'findom', 'want', 'attention', 'today', 'send', 'paypig', 'finsub', 'femdom', 'finD', 'https']"
2019-12-07 20:34:09,"['cry', 'think']"
2019-12-07 20:34:26,"['RT', 'LinusTechTip', 'new', 'video', 'today', 'review', 'keyboard', 'GOOD', 'https']"
2019-12-07 20:34:09,"['RT', 'Rude_Astrology', 'Good', 'morning', 'Cancers', 'Bitch', 'get', 'shit', 'together', 'need', 'people']"
2019-12-07 20:34:26,"['RT', 'SundayDareSD', 'shout', 'Anthony', 'Joshua', 'Proud', 'Nigerian', 'heritage', 'best', 'wish', 'victorious', 'fight', 'tonight']"
2019-12-07 20:34:08,"['RT', 'BecLifeMatters', 'Jokes', 'Aside', 'Florida', 'Gangsters', 'Weak', 'Fuck', 'First', 'Shot', 'amp', 'Killed', 'xxxtentacion', 'Jumped']"
2019-12-07 20:34:26,"['RT', 'KarmaTrumps', 'GREAT', 'VIDEO', 'never', 'get', 'old', 'often', 'get', 'delete', 'Twitter', 'enjoy', 'last', 'https']"
2019-12-07 20:34:08,"['RT', 'NiggazWILIN', 'post', 'bitch', 'even', 'go', 'miss']"
2019-12-07 20:34:26,"['RT', 'usainbolt', 'Good', 'win', 'team', 'ManUtd']"
2019-12-07 20:34:08,"['hate', 'armeries']"
2019-12-07 20:34:26,"['skoojk', 'KingSeokjinaah', 'saraddng', 'Jingle', 'Ball', 'never', 'ever', 'mention', 'ARMY', 'know', 'Jingle', 'ball', 'family', 'event', 'lot', 'children', 'surround', 'kid', 'parent', 'whoever', 'turn', 'attack', 'ARMY', 'hella', 'reach']"
2019-12-07 20:34:08,"['hate', 'clown', 'pant', 'https']"
2019-12-07 20:34:26,"['RT', 'AndyGiver', 'give', 'first', 'retweet', 'tweet', 'follow', 'notifications', 'stay']"
2019-12-07 20:34:08,"['RT', 'asibikaashi', 'SAW', 'RED', 'THREAD', 'WTF', 'IM', 'CRYING', 'UWMAseries', 'https']"
2019-12-07 20:34:26,"['RT', 'ToluSpinnn', 'Manchester', 'United', 'fan', 'happy', 'Everton', 'beat', 'Chelsea', 'Ca', 'ever', 'get', 'worse', 'Lampard', 'ko', 'ni', 'daa', 'fun', 'Iwo']"
2019-12-07 20:34:08,"['RT', 'ChanelMurder', 'stand', 'bitter', 'bitch', 'find', 'sumn', 'else']"
2019-12-07 20:34:26,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']"
2019-12-07 20:34:08,"['RT', 'mad', 'bitch', 'bout', 'nigga', 'bitch', 'mad']"
2019-12-07 20:34:26,"['RT', 'ZubyMusic', 'racism', 'sexism', 'actually', 'West', 'certain', 'politicians', 'group', 'individuals']"
2019-12-07 20:34:08,"['bitch', 'fb', 'gon', 'say', 'u', 'tell', 'get', 'pregnant', 'purpose', 'like', 'whooo', 'tf', 'get', 'pregnant', 'purpose', 'want', 'baby']"
2019-12-07 20:34:26,"['RT', 'niryda', 'Oh', 'ye', 'btw', 'completely', 'love', 'Farriwen', 'Breeze', 'CriticalRoleArt', 'CriticalRole', 'DarringtonBrigade']"
2019-12-07 20:34:08,"['TheTweetOfGod', 'level', 'Karma', 'get', 'kill', 'pedophile', 'priests', 'worldwide', 'Vatican', 'Inc', 'protect', 'Deluxe', 'version', 'Pontifex', 'VaticanNews', 'IGN', 'TheTweetOfGod', 'TweetOfSerpent']"
2019-12-07 20:34:26,"['somewhat', 'happy', 'little', 'sister', 'become', 'stoner', 'well', 'atleast']"
2019-12-07 20:34:08,"['FUCKING', 'ANGRY', 'IVE', 'DONE', 'HUNDREDS', 'RUNS', 'FINALLY', 'GET', 'LUCKY', 'W', 'REALLY', 'HIGH', 'LV', 'CHANSEYS', 'FUCK', 'LIKE']"
2019-12-07 20:34:26,"['Love', 'shoot', 'remember', 'release', 'exact', 'reaction', 'https']"
2019-12-07 20:34:08,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']"
2019-12-07 20:34:26,"['love', 'free', 'speech', 'long', 'degenerate', 'Horny', 'speech', 'free', 'speech']"
2019-12-07 20:34:08,"['FLOWER', 'GLEAM', 'GLOW', 'LET', 'POWER', 'SHINE', 'MAKE', 'CLOCK', 'REVERSE', 'BRING', 'BACK', 'MINE', 'HEAL', 'HURT', 'CHANGE', 'FATE', 'DESIGN', 'SAVE', 'LOST', 'BRING', 'BACK', 'MINE', 'MINE', 'renewannewithane', 'BRING', 'ANNE', 'HOME']"
2019-12-07 20:34:26,"['RT', 'matthewjdowd', 'day', 'years', 'ago', 'mom', 'pass', 'suddenly', 'month', 'child', 'move', 'house', 'remember']"
2019-12-07 20:34:08,"['RaiNews', 'fuck', 'Allah', 'fuck', 'idiot', 'https']"
2019-12-07 20:34:26,"['RT', 'DevilsOfUnited', 'fuck', 'love', 'picture', 'Fred', 'McTominay', 'unbelievable', 'last', 'two', 'game', 'Pure', 'class']"
2019-12-07 20:34:08,"['RT', 'garbitchposts', 'one', 'find', 'manipulative', 'ugly', 'parent', 'constantly', 'tell', 'kid', 'sacrifice']"
2019-12-07 20:34:26,"['RT', 'NiggazWILIN', 'check', 'Ex', 'page', 'amp', 'still', 'struggle', 'god', 'good']"
2019-12-07 20:34:08,"['ENORMOUS', 'pet', 'peeve', 'mine', 'im', 'sorry', 'hate', 'misinformation', 'ffxiv', 'fandom', 'love', 'call', 'au', 'ra', 'dragons', 'large', 'amount', 'evidence', 'contrary']"
2019-12-07 20:34:26,"['RT', 'know', 'picture', 'talk', 'ones', 'pup', 'look', 'away', 'blink', 'act', 'goofy', 'tongue']"
2019-12-07 20:34:08,"['Fuck', 'NVM']"
2019-12-07 20:34:26,"['RT', 'AVFCOfficial', 'Rest', 'peace', 'Ron', 'Saunders', 'https']"
2019-12-07 20:34:08,"['RT', 'call', 'dumb', 'ass', 'bitch', 'gt', 'gt', 'gt', 'https']"
2019-12-07 20:34:26,"['AbHeeZiPiri', 'omg', 'good', 'luck']"
2019-12-07 20:34:08,"['RT', 'taystellar', 'taylor', 'multiple', 'viral', 'hate', 'tweet', 'back', 'still', 'debut', 'highest', 'gross', 'tour']"
2019-12-07 20:34:26,"['MEMPHIS', 'Way', 'many', 'amp', 'way', 'often', 'children', 'amp', 'good', 'hearted', 'pedestrians', 'r', 'attack', 'life', 'disfigure', 'amp', 'kill', 'violent', 'dog', 'Laws', 'need', 'change', 'amp', 'owners', 'bring', 'Attempted', 'Murder', 'charge', 'STOP', 'people', 'STOP', 'dog', 'weapons']"
2019-12-07 20:34:08,"['RT', 'Just___KD', 'would', 'hurt', 'tire', 'hurt']"
2019-12-07 20:34:26,"['kgrohh', 'PeteButtigieg', 'undergraduate', 'alma', 'mater', 'Great', 'private', 'liberal', 'arts', 'college', 'whose', 'tagline', 'little', 'slice', 'New', 'England', 'Iowa', 'hilltop', 'Student', 'enrollment', 'population', 'Mt', 'Vernon', 'IA', 'huge', 'turnout', 'little', 'bucolic', 'dot', 'map']"
2019-12-07 20:34:08,"['RT', 'DrizzyJayyyy', 'ever', 'accidentally', 'fuck', 'wt', 'someone', 'years']"
2019-12-07 20:34:26,"['RT', 'kelpiekelpo', 'Robert', 'hate', 'job', 'every', 'role', 'ever', 'receive', 'love', 'Summer', 'Walker', 'Im', 'grateful']"
2019-12-07 20:34:08,"['deadass', 'nothing', 'world', 'hate', 'rush', 'get', 'ready', 'gunna', 'catch', 'attitude', 'real', 'quick', 'start', 'fuck', 'vibes', 'like']"
2019-12-07 20:34:26,"['RT', 'CBC', 'Canadians', 'love', 'CBC', 'Happy', 'holiday', 'https']"
2019-12-07 20:34:08,"['RT', 'order', 'make', 'best', 'group', 'fan', 'strong', 'support']"
2019-12-07 20:34:26,"['RT', 'imVkohli', 'SrBachchan', 'Haha', 'love', 'dialogue', 'Sir', 'always', 'inspiration']"
2019-12-07 20:34:08,"['RT', 'MikeeKhoury', 'everybody', 'better', 'run', 'cuz', 'AIRING', 'DAT', 'BITCH', 'fergalicious']"
2019-12-07 20:34:26,"['bloomingbumi', 'Yes', 'Exactly', 'dear', 'sad', 'yet', 'happy', 'next', 'life']"
2019-12-07 20:34:08,"['RT', 'existentialcoms', 'Starbucks', 'employee', 'call', 'police', 'officer', 'pig', 'fire', 'Police', 'officer', 'kill', 'innocent', 'people']"
2019-12-07 20:34:26,"['RT', 'postsjustin', 'love', 'https']"
2019-12-07 20:34:08,"['eaton', 'One', 'tap', 'fuck', 'build', 'standard', 'messi', 'goal', 'yards', 'would', 'pull']"
2019-12-07 20:34:26,"['RT', 'john_sipher', 'good', 'reminder', 'end', 'day', 'thing', 'free', 'lunch', 'https']"
2019-12-07 20:34:08,"['people', 'always', 'others', 'like', 'do', 'hate', 'see']"
2019-12-07 20:34:26,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-07 20:34:08,"['RT', 'emilygmonster', 'interview', 'Amy', 'Sedaris', 'years', 'ago', 'complain', 'apt', 'small', 'people', 'admonish']"
2019-12-07 20:34:26,"['Love', 'Tear', 'Fave', 'Bts', 'Album', 'https']"
2019-12-07 20:34:08,"['things', 'hit', 'right', 'face']"
2019-12-07 20:34:26,"['RT', 'good', 'Full', 'speedrun', 'https', 'https']"
2019-12-07 20:34:08,"['RT', 'proviewsusa', 'LABOR', 'always', 'get', 'ignore', 'corp', 'dems', 'guess', 'surprise', 'ewarren', 'stiffed', 'Teamsters', 'Iowa', 'today']"
2019-12-07 20:34:26,"['RT', 'Exacts_Bitch', 'drive', 'EXO', 'away', 'house', 'come', 'make', 'peace', 'https']"
2019-12-07 20:34:08,"['ok', 'finally', 'watch', 'ltat', 'today', 'cry', 'amaze']"
2019-12-07 20:34:26,"['RT', 'love', 'video', 'https']"
2019-12-07 20:34:08,"['Post', 'barber', 'hit', 'different', 'Birthday']"
2019-12-07 20:34:26,"['Bishhh', 'scratch', 'ready', 'fight', 'grrrrr', 'love', 'hMP', 'https']"
2019-12-07 20:34:08,"['RT', 'skzwithlove', 'fuck', 'degree', 'imma', 'lightstick', 'dj', 'https']"
2019-12-07 20:34:26,"['RT', 'Boii_McCoy', 'Communication', 'key', 'relationship', 'know', 'important', 'Comprehension', 'communicate']"
2019-12-07 20:34:08,"['RT', 'Today', 'town', 'Wigan', 'around', 'labour', 'demonstrators', 'shout', 'racist', 'Tory', 'Brexit', 'demonstrators', 'front']"
2019-12-07 20:34:26,"['happy', 'birthday']"
2019-12-07 20:34:08,"['RT', 'Zoldyk', 'still', 'let', 'hit', 'https']"
2019-12-07 20:34:26,"['RT', 'Ellarukum', 'vanakkam', 'official', 'twitter', 'account', 'amp', 'verify', 'soon', 'First', 'big', 'thank']"
2019-12-07 20:34:08,"['TheLoudenTavern', 'likely', 'hit', 'capacity', 'Working', 'till']"
2019-12-07 20:34:26,"['yes', 'Rodgers', 'good', 'job']"
2019-12-07 20:34:08,"['RT', 'damocrat', 'Corbyn', 'fan', 'think', 'Corbyn', 'leader', 'Labour', 'Party', 'think', 'Corbyn', 'would', 'make', 'great']"
2019-12-07 20:34:26,"['intlNadine', 'mini_lebowski', 'MsJoBillington', 'TeachUsMrBlack', 'MrBlachford', 'Bowiejcecc', 'Headspiration', 'brightwayscoach', 'TeacherHolistic', 'louisecass', 'Mr_B_Morgan', 'DrCWebbBAPhD', 'HaganCarmel', 'cerasmusteach', 'PastoralCEO', 'elly_chapple', 'ChallenDr', 'chrisdysonHT', 'think', 'need', 'tackle', 'people', 'insecurities', 'make', 'people', 'courageous', 'confident', 'need', 'put', 'others', 'Sometimes', 'behaviour', 'symptom', 'bigger', 'internal', 'problems', 'think', 'need', 'help', 'people', 'recover', 'Compassion', 'understand']"
